Player,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,RB,303.83,316.5
Saquon Barkley,RB,293.27,316.4
Bijan Robinson,RB,304.47,316.9
Derrick Henry,RB,273.47,294.0
De'Von Achane,RB,280.93,303.6
Josh Jacobs,RB,274.93,286.6
Kyren Williams,RB,265.04,269.5
James Cook,RB,222.47,220.0
Alvin Kamara,RB,281.26,291.7
Chase Brown,RB,212.9,240.0
James Conner,RB,261.55,258.0
Bucky Irving,RB,245.6,250.7
Jonathan Taylor,RB,239.06,221.9
Chuba Hubbard,RB,215.17,212.0
Aaron Jones,RB,259.87,257.2
Breece Hall,RB,256.39,254.5
Joe Mixon,RB,268.98,264.5
David Montgomery,RB,207.7,198.6
D'Andre Swift,RB,225.93,213.0
Najee Harris,RB,154.81,160.2
Tony Pollard,RB,204.1,190.4
Rachaad White,RB,129.95,136.8
Rico Dowdle,RB,101.69,103.6
Zach Charbonnet,RB,153.12,158.6
Tyrone Tracy Jr.,RB,147.99,148.1
Kenneth Walker III,RB,232.25,235.7
Rhamondre Stevenson,RB,143.14,146.6
Brian Robinson Jr.,RB,188.31,175.0
Javonte Williams,RB,158.72,162.6
Kareem Hunt,RB,130.88,130.4
Alexander Mattison,RB,41.04,40.0
Jerome Ford,RB,106.25,103.4
Austin Ekeler,RB,142.35,153.2
Travis Etienne Jr.,RB,132.44,125.8
Tank Bigsby,RB,100.34,109.0
Justice Hill,RB,99.3,100.7
Jaylen Warren,RB,145.56,157.9
Ray Davis,RB,84.03,82.5
Jordan Mason,RB,108.92,111.3
Tyjae Spears,RB,135.23,132.3
Tyler Allgeier,RB,98.97,95.7
Antonio Gibson,RB,94.25,93.8
Jaleel McLaughlin,RB,102.3,103.8
Devin Singletary,RB,101.13,96.9
Isaac Guerendo,RB,119.66,120.1
Ty Johnson,RB,91.81,97.0
Braelon Allen,RB,97.75,97.9
Zack Moss,RB,153.54,156.2
Samaje Perine,RB,90.66,82.3
Miles Sanders,RB,91.51,89.7
Roschon Johnson,RB,120.51,125.4
Raheem Mostert,RB,126.06,123.6
Gus Edwards,RB,39.93,40.0
Kenneth Gainwell,RB,75.11,67.2
Ezekiel Elliott,RB,40.47,40.0
Isiah Pacheco,RB,139.62,139.4
Emari Demercado,RB,49.58,48.1
Audric Estime,RB,87.18,81.3
Christian McCaffrey,RB,280.85,292.6
Trey Benson,RB,72.85,75.8
Dameon Pierce,RB,40.35,38.1
Jamaal Williams,RB,40.49,40.0
Blake Corum,RB,64.39,59.4
D'Onta Foreman,RB,40.05,40.0
Khalil Herbert,RB,79.58,80.8
Zamir White,RB,40.06,40.0
Kendre Miller,RB,108.03,114.0
Ty Chandler,RB,40.04,40.0
Jaylen Wright,RB,82.42,76.1
Carson Steele,RB,40.93,40.0
Clyde Edwards-Helaire,RB,40.1,40.0
Keaton Mitchell,RB,62.84,56.9
MarShawn Lloyd,RB,40.61,40.0
