Player,FantPos,Predicted Fantasy Points,2025PPR
Christian McCaffrey,RB,122.3,292.6
Breece Hall,RB,238.06,254.5
Bijan Robinson,RB,242.71,316.9
Travis Etienne Jr.,RB,198.28,125.8
Jonathan Taylor,RB,222.5,221.9
Rachaad White,RB,177.86,136.8
Kyren Williams,RB,263.78,269.5
Joe Mixon,RB,252.07,264.5
Jahmyr Gibbs,RB,271.73,316.5
Saquon Barkley,RB,258.79,316.4
Derrick Henry,RB,240.84,294.0
Alvin Kamara,RB,237.73,291.7
James Cook,RB,254.85,220.0
Isiah Pacheco,RB,164.91,139.4
Raheem Mostert,RB,117.65,123.6
De'Von Achane,RB,242.77,303.6
Kenneth Walker III,RB,165.75,235.7
Josh Jacobs,RB,203.58,286.6
Tony Pollard,RB,197.86,190.4
David Montgomery,RB,210.85,198.6
James Conner,RB,258.03,258.0
Najee Harris,RB,226.1,160.2
D'Andre Swift,RB,247.11,213.0
Jaylen Warren,RB,131.89,157.9
Brian Robinson Jr.,RB,194.46,175.0
Zamir White,RB,60.64,40.0
Javonte Williams,RB,172.2,162.6
Austin Ekeler,RB,137.28,153.2
Jerome Ford,RB,118.92,103.4
Rhamondre Stevenson,RB,218.05,146.6
Devin Singletary,RB,101.61,96.9
Aaron Jones,RB,229.61,257.2
Gus Edwards,RB,92.24,40.0
Zack Moss,RB,93.83,156.2
Ezekiel Elliott,RB,95.67,40.0
Tyjae Spears,RB,147.58,132.3
Chuba Hubbard,RB,198.57,212.0
Tyler Allgeier,RB,96.65,95.7
Antonio Gibson,RB,94.55,93.8
Zach Charbonnet,RB,171.62,158.6
Blake Corum,RB,60.72,59.4
Ty Chandler,RB,51.6,40.0
Trey Benson,RB,73.04,75.8
Khalil Herbert,RB,46.82,80.8
Jaleel McLaughlin,RB,93.78,103.8
Alexander Mattison,RB,127.17,40.0
Chase Brown,RB,234.56,240.0
Rico Dowdle,RB,210.25,103.6
MarShawn Lloyd,RB,67.63,40.0
Samaje Perine,RB,91.45,82.3
AJ Dillon,RB,49.0,35.3
Ray Davis,RB,106.66,82.5
Roschon Johnson,RB,106.97,125.4
Justice Hill,RB,91.22,100.7
Miles Sanders,RB,89.52,89.7
Kenneth Gainwell,RB,97.6,67.2
Bucky Irving,RB,205.1,250.7
Braelon Allen,RB,110.8,97.9
Tyrone Tracy Jr.,RB,188.48,148.1
Clyde Edwards-Helaire,RB,55.91,40.0
D'Onta Foreman,RB,51.74,40.0
Dameon Pierce,RB,61.42,38.1
Jamaal Williams,RB,67.58,40.0
Kendre Miller,RB,46.79,114.0
Keaton Mitchell,RB,68.67,56.9
Jaylen Wright,RB,54.54,76.1
Emari Demercado,RB,102.13,48.1
Elijah Mitchell,RB,46.91,77.8
Carson Steele,RB,77.07,40.0
Audric Estime,RB,66.3,81.3
Chase Edmonds,RB,55.16,40.0
Ashton Jeanty,RB,214.75,246.8
RJ Harvey,RB,155.59,182.5
TreVeyon Henderson,RB,133.3,173.6
Omarion Hampton,RB,161.94,165.9
Quinshon Judkins,RB,136.61,142.5
Bhayshul Tuten,RB,148.06,133.2
Kaleb Johnson,RB,143.79,130.6
Kareem Hunt,RB,168.48,130.4
Cam Skattebo,RB,133.3,127.5
Jaydon Blue,RB,97.18,123.1
Isaac Guerendo,RB,99.17,120.1
Jordan Mason,RB,138.84,111.3
Tank Bigsby,RB,173.81,109.0
Dylan Sampson,RB,116.6,104.6
Ty Johnson,RB,91.85,97.0
Woody Marks,RB,115.1,95.4
Trevor Etienne,RB,116.6,88.6
Tyler Warren,RB,100.74,133.9
CeeDee Lamb,WR/TE,266.67,304.6
Tyreek Hill,WR/TE,263.66,261.0
Amon-Ra St. Brown,WR/TE,301.84,296.1
Puka Nacua,WR/TE,223.66,304.4
A.J. Brown,WR/TE,184.66,257.7
Ja'Marr Chase,WR/TE,290.07,367.1
Mike Evans,WR/TE,238.55,262.6
Davante Adams,WR/TE,251.46,286.9
DJ Moore,WR/TE,241.02,253.6
Stefon Diggs,WR/TE,175.21,187.4
Nico Collins,WR/TE,188.1,283.5
Justin Jefferson,WR/TE,264.81,313.4
Marvin Harrison Jr.,WR/TE,179.47,227.3
Michael Pittman Jr.,WR/TE,204.97,180.6
Chris Olave,WR/TE,189.44,193.5
Keenan Allen,WR/TE,244.38,131.0
Brandon Aiyuk,WR/TE,152.46,196.3
Garrett Wilson,WR/TE,290.24,227.3
Deebo Samuel Sr.,WR/TE,147.25,197.8
DeVonta Smith,WR/TE,244.19,229.5
Sam LaPorta,WR/TE,193.26,192.8
DK Metcalf,WR/TE,187.24,219.1
Travis Kelce,WR/TE,236.48,233.2
Amari Cooper,WR/TE,146.23,131.0
Malik Nabers,WR/TE,259.59,323.0
Calvin Ridley,WR/TE,185.34,206.4
