Player,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,RB,310.37,316.5
Saquon Barkley,RB,298.86,316.4
Bijan Robinson,RB,306.04,316.9
Derrick Henry,RB,292.92,294.0
De'Von Achane,RB,293.15,303.6
Josh Jacobs,RB,278.47,286.6
Kyren Williams,RB,261.29,269.5
James Cook,RB,240.02,220.0
Alvin Kamara,RB,275.62,291.7
Chase Brown,RB,239.78,240.0
James Conner,RB,253.49,258.0
Bucky Irving,RB,242.02,250.7
Jonathan Taylor,RB,228.58,221.9
Chuba Hubbard,RB,220.16,212.0
Aaron Jones,RB,250.47,257.2
Breece Hall,RB,254.65,254.5
Joe Mixon,RB,248.08,264.5
David Montgomery,RB,215.74,198.6
D'Andre Swift,RB,212.16,213.0
Najee Harris,RB,173.49,160.2
Tony Pollard,RB,179.3,190.4
Rachaad White,RB,162.1,136.8
Rico Dowdle,RB,119.99,103.6
Zach Charbonnet,RB,152.08,158.6
Tyrone Tracy Jr.,RB,145.15,148.1
Kenneth Walker III,RB,203.61,235.7
Rhamondre Stevenson,RB,146.66,146.6
Brian Robinson Jr.,RB,163.36,175.0
Javonte Williams,RB,159.41,162.6
Kareem Hunt,RB,133.39,130.4
Alexander Mattison,RB,78.84,40.0
Jerome Ford,RB,117.48,103.4
Austin Ekeler,RB,145.06,153.2
Travis Etienne Jr.,RB,136.48,125.8
Tank Bigsby,RB,111.41,109.0
Justice Hill,RB,104.28,100.7
Jaylen Warren,RB,142.34,157.9
Ray Davis,RB,90.96,82.5
Jordan Mason,RB,108.39,111.3
Tyjae Spears,RB,127.12,132.3
Tyler Allgeier,RB,98.97,95.7
Antonio Gibson,RB,99.9,93.8
Jaleel McLaughlin,RB,102.19,103.8
Devin Singletary,RB,109.39,96.9
Isaac Guerendo,RB,111.61,120.1
Ty Johnson,RB,95.25,97.0
Braelon Allen,RB,97.25,97.9
Zack Moss,RB,136.25,156.2
Samaje Perine,RB,91.44,82.3
Miles Sanders,RB,92.13,89.7
Roschon Johnson,RB,114.69,125.4
Raheem Mostert,RB,130.16,123.6
Gus Edwards,RB,68.29,40.0
Kenneth Gainwell,RB,69.84,67.2
