Player,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,RB,310.19,316.5
Saquon Barkley,RB,299.72,316.4
Bijan Robinson,RB,307.86,316.9
Derrick Henry,RB,290.81,294.0
De'Von Achane,RB,291.85,303.6
Josh Jacobs,RB,278.58,286.6
Kyren Williams,RB,259.21,269.5
James Cook,RB,239.87,220.0
Alvin Kamara,RB,276.68,291.7
Chase Brown,RB,244.16,240.0
James Conner,RB,251.19,258.0
Bucky Irving,RB,239.87,250.7
Jonathan Taylor,RB,226.25,221.9
Chuba Hubbard,RB,221.35,212.0
Aaron Jones,RB,248.22,257.2
Breece Hall,RB,252.84,254.5
Joe Mixon,RB,243.44,264.5
David Montgomery,RB,214.48,198.6
D'Andre Swift,RB,213.2,213.0
Najee Harris,RB,176.36,160.2
Tony Pollard,RB,188.64,190.4
Rachaad White,RB,166.72,136.8
Rico Dowdle,RB,127.24,103.6
Zach Charbonnet,RB,155.7,158.6
Tyrone Tracy Jr.,RB,155.42,148.1
Kenneth Walker III,RB,201.52,235.7
Rhamondre Stevenson,RB,151.77,146.6
Brian Robinson Jr.,RB,169.11,175.0
Javonte Williams,RB,164.14,162.6
Kareem Hunt,RB,143.95,130.4
Alexander Mattison,RB,88.84,40.0
Jerome Ford,RB,115.76,103.4
Austin Ekeler,RB,141.57,153.2
Travis Etienne Jr.,RB,141.02,125.8
Tank Bigsby,RB,107.26,109.0
Justice Hill,RB,102.39,100.7
Jaylen Warren,RB,141.44,157.9
Ray Davis,RB,90.56,82.5
Jordan Mason,RB,108.85,111.3
Tyjae Spears,RB,124.26,132.3
Tyler Allgeier,RB,100.6,95.7
Antonio Gibson,RB,101.41,93.8
Jaleel McLaughlin,RB,102.56,103.8
Devin Singletary,RB,106.54,96.9
Isaac Guerendo,RB,115.89,120.1
Ty Johnson,RB,95.65,97.0
Braelon Allen,RB,97.84,97.9
Zack Moss,RB,139.09,156.2
Samaje Perine,RB,90.18,82.3
Miles Sanders,RB,95.95,89.7
Roschon Johnson,RB,113.65,125.4
Raheem Mostert,RB,131.1,123.6
Gus Edwards,RB,60.32,40.0
Kenneth Gainwell,RB,71.23,67.2
Ezekiel Elliott,RB,58.97,40.0
Isiah Pacheco,RB,110.17,139.4
Emari Demercado,RB,63.07,48.1
Audric Estime,RB,72.08,81.3
Christian McCaffrey,RB,221.38,292.6
Trey Benson,RB,74.67,75.8
Dameon Pierce,RB,41.38,38.1
Jamaal Williams,RB,50.47,40.0
Blake Corum,RB,63.78,59.4
D'Onta Foreman,RB,47.08,40.0
Khalil Herbert,RB,69.42,80.8
Zamir White,RB,41.44,40.0
Kendre Miller,RB,95.9,114.0
Ty Chandler,RB,41.83,40.0
Jaylen Wright,RB,69.93,76.1
Carson Steele,RB,50.14,40.0
Clyde Edwards-Helaire,RB,42.24,40.0
Keaton Mitchell,RB,62.03,56.9
MarShawn Lloyd,RB,47.61,40.0
Ashton Jeanty,RB,213.73,246.8
RJ Harvey,RB,166.73,182.5
TreVeyon Henderson,RB,144.82,173.6
Omarion Hampton,RB,146.01,165.9
Quinshon Judkins,RB,146.01,142.5
Bhayshul Tuten,RB,144.82,133.2
Kaleb Johnson,RB,146.01,130.6
Cam Skattebo,RB,144.82,127.5
Jaydon Blue,RB,106.06,123.1
Dylan Sampson,RB,106.06,104.6
Woody Marks,RB,101.17,95.4
Trevor Etienne,RB,106.06,88.6
AJ Dillon,RB,39.84,35.3
Elijah Mitchell,RB,73.69,77.8
Chase Edmonds,RB,49.57,40.0
Ja'Marr Chase,WR,343.82,367.1
Justin Jefferson,WR,305.05,313.4
Amon-Ra St. Brown,WR,302.85,296.1
Brian Thomas Jr.,WR,283.07,296.3
Drake London,WR,272.53,260.6
Malik Nabers,WR,305.03,323.0
Terry McLaurin,WR,268.06,257.4
CeeDee Lamb,WR,289.68,304.6
Jaxon Smith-Njigba,WR,248.6,247.1
Garrett Wilson,WR,248.3,227.3
Davante Adams,WR,275.67,286.9
Ladd McConkey,WR,258.95,273.2
Jerry Jeudy,WR,226.6,211.7
Mike Evans,WR,262.49,262.6
Courtland Sutton,WR,231.21,217.9
DJ Moore,WR,252.95,253.6
Tee Higgins,WR,256.52,271.3
Tyreek Hill,WR,258.5,261.0
Jakobi Meyers,WR,222.72,219.2
A.J. Brown,WR,257.87,257.7
Jordan Addison,WR,232.35,227.5
Jameson Williams,WR,208.68,188.6
Nico Collins,WR,271.77,283.5
Zay Flowers,WR,220.03,215.6
Puka Nacua,WR,278.62,304.4
DeVonta Smith,WR,233.04,229.5
Calvin Ridley,WR,208.93,206.4
Jayden Reed,WR,196.8,185.6
Marvin Harrison Jr.,WR,229.01,227.3
Darnell Mooney,WR,202.41,190.5
DK Metcalf,WR,217.49,219.1
Xavier Worthy,WR,212.76,242.4
Keenan Allen,WR,164.27,131.0
Josh Downs,WR,170.59,163.0
Wan'Dale Robinson,WR,176.06,180.3
Khalil Shakir,WR,172.62,170.3
Cooper Kupp,WR,184.98,193.9
Quentin Johnston,WR,183.07,190.1
Rashod Bateman,WR,186.85,193.3
Michael Pittman Jr.,WR,181.07,180.6
George Pickens,WR,211.78,225.5
Alec Pierce,WR,149.94,131.7
Deebo Samuel Sr.,WR,159.98,197.8
Jalen Tolbert,WR,140.25,138.1
Jaylen Waddle,WR,179.07,190.8
Demario Douglas,WR,151.08,151.2
DeAndre Hopkins,WR,131.75,120.0
Rome Odunze,WR,165.2,178.7
Ray-Ray McCloud,WR,132.54,126.3
Tank Dell,WR,56.21,0.0
Adam Thielen,WR,156.94,155.2
Chris Godwin,WR,204.27,231.0
Nick Westbrook-Ikhine,WR,149.8,165.4
Jalen McMillan,WR,136.29,129.7
Romeo Doubs,WR,149.25,159.4
Tre Tucker,WR,121.07,130.6
Marvin Mims Jr.,WR,132.39,141.5
Xavier Legette,WR,136.51,134.3
Michael Wilson,WR,141.62,144.8
Demarcus Robinson,WR,105.29,93.1
Amari Cooper,WR,142.12,131.0
Stefon Diggs,WR,184.05,187.4
Kayshon Boutte,WR,131.84,127.5
Tyler Lockett,WR,131.27,119.1
Elijah Moore,WR,133.6,131.0
Andrei Iosivas,WR,114.74,105.5
Calvin Austin III,WR,142.44,151.3
Keon Coleman,WR,150.0,155.5
Dontayvion Wicks,WR,121.14,112.9
Darius Slayton,WR,110.82,98.3
Joshua Palmer,WR,127.12,125.7
Christian Watson,WR,131.45,134.8
Tutu Atwell,WR,123.94,117.8
Ricky Pearsall,WR,149.0,159.9
Jalen Coker,WR,136.79,136.3
Tim Patrick,WR,131.52,131.0
Diontae Johnson,WR,106.76,92.1
Noah Brown,WR,110.71,99.3
Cedric Tillman,WR,134.17,130.4
Rashid Shaheed,WR,153.5,161.8
Tyler Boyd,WR,128.86,131.0
Chris Olave,WR,190.4,193.5
Christian Kirk,WR,158.05,179.7
Brandin Cooks,WR,123.83,117.9
Kendrick Bourne,WR,124.18,131.0
Rashee Rice,WR,224.88,266.5
Curtis Samuel,WR,120.14,106.6
Brandon Aiyuk,WR,188.37,196.3
Mike Williams,WR,120.73,117.2
Kalif Raymond,WR,124.75,131.0
Gabe Davis,WR,130.45,131.0
