Player,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,RB,310.19,316.5
Saquon Barkley,RB,301.49,316.4
Bijan Robinson,RB,304.7,316.9
Derrick Henry,RB,291.84,294.0
De'Von Achane,RB,290.06,303.6
Josh Jacobs,RB,277.83,286.6
Kyren Williams,RB,264.29,269.5
James Cook,RB,240.24,220.0
Alvin Kamara,RB,275.23,291.7
Chase Brown,RB,213.0,240.0
James Conner,RB,256.23,258.0
Bucky Irving,RB,245.79,250.7
Jonathan Taylor,RB,222.92,221.9
Chuba Hubbard,RB,218.31,212.0
Aaron Jones,RB,239.02,257.2
Breece Hall,RB,253.63,254.5
Joe Mixon,RB,253.68,264.5
David Montgomery,RB,210.43,198.6
D'Andre Swift,RB,209.13,213.0
Najee Harris,RB,175.18,160.2
Tony Pollard,RB,187.37,190.4
Rachaad White,RB,178.28,136.8
Rico Dowdle,RB,124.03,103.6
Zach Charbonnet,RB,150.67,158.6
Tyrone Tracy Jr.,RB,156.48,148.1
Kenneth Walker III,RB,211.5,235.7
Rhamondre Stevenson,RB,150.13,146.6
Brian Robinson Jr.,RB,166.45,175.0
Javonte Williams,RB,162.39,162.6
Kareem Hunt,RB,132.9,130.4
Alexander Mattison,RB,80.21,40.0
Jerome Ford,RB,122.06,103.4
Austin Ekeler,RB,153.63,153.2
Travis Etienne Jr.,RB,148.0,125.8
Tank Bigsby,RB,107.38,109.0
Justice Hill,RB,96.36,100.7
Jaylen Warren,RB,144.88,157.9
Ray Davis,RB,89.95,82.5
Jordan Mason,RB,106.11,111.3
Tyjae Spears,RB,124.28,132.3
Tyler Allgeier,RB,96.56,95.7
Antonio Gibson,RB,94.67,93.8
Jaleel McLaughlin,RB,100.41,103.8
Devin Singletary,RB,102.77,96.9
Isaac Guerendo,RB,109.53,120.1
Ty Johnson,RB,93.7,97.0
Braelon Allen,RB,98.62,97.9
Zack Moss,RB,130.19,156.2
Samaje Perine,RB,86.55,82.3
Miles Sanders,RB,94.26,89.7
Roschon Johnson,RB,116.22,125.4
Raheem Mostert,RB,130.48,123.6
Gus Edwards,RB,57.41,40.0
Kenneth Gainwell,RB,69.27,67.2
Ezekiel Elliott,RB,51.0,40.0
Isiah Pacheco,RB,114.78,139.4
Emari Demercado,RB,56.84,48.1
Audric Estime,RB,73.92,81.3
Christian McCaffrey,RB,241.05,292.6
Trey Benson,RB,74.47,75.8
Dameon Pierce,RB,44.21,38.1
Jamaal Williams,RB,50.92,40.0
Blake Corum,RB,64.74,59.4
D'Onta Foreman,RB,48.56,40.0
Khalil Herbert,RB,70.88,80.8
Zamir White,RB,43.9,40.0
Kendre Miller,RB,95.95,114.0
Ty Chandler,RB,44.07,40.0
Jaylen Wright,RB,70.49,76.1
Carson Steele,RB,51.03,40.0
