Player,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,RB,259.19,316.5
Saquon Barkley,RB,242.97,316.4
Bijan Robinson,RB,247.54,316.9
Derrick Henry,RB,250.83,294.0
De'Von Achane,RB,203.66,303.6
Josh Jacobs,RB,226.05,286.6
Kyren Williams,RB,246.7,269.5
James Cook,RB,233.91,220.0
Alvin Kamara,RB,247.95,291.7
Chase Brown,RB,246.3,240.0
James Conner,RB,251.5,258.0
Bucky Irving,RB,188.56,250.7
Jonathan Taylor,RB,226.6,221.9
Chuba Hubbard,RB,206.62,212.0
Aaron Jones,RB,211.53,257.2
Breece Hall,RB,254.6,254.5
Joe Mixon,RB,250.94,264.5
David Montgomery,RB,171.01,198.6
D'Andre Swift,RB,223.84,213.0
Najee Harris,RB,236.25,160.2
Tony Pollard,RB,187.66,190.4
Rachaad White,RB,177.73,136.8
Rico Dowdle,RB,207.46,103.6
Zach Charbonnet,RB,156.13,158.6
Tyrone Tracy Jr.,RB,176.59,148.1
Kenneth Walker III,RB,157.07,235.7
Rhamondre Stevenson,RB,202.6,146.6
Brian Robinson Jr.,RB,171.32,175.0
Javonte Williams,RB,137.33,162.6
Kareem Hunt,RB,196.19,130.4
Alexander Mattison,RB,143.5,40.0
Jerome Ford,RB,122.58,103.4
Austin Ekeler,RB,111.01,153.2
Travis Etienne Jr.,RB,193.79,125.8
Tank Bigsby,RB,127.5,109.0
Justice Hill,RB,92.89,100.7
Jaylen Warren,RB,106.0,157.9
Ray Davis,RB,106.34,82.5
Jordan Mason,RB,93.96,111.3
Tyjae Spears,RB,127.01,132.3
Tyler Allgeier,RB,120.28,95.7
Antonio Gibson,RB,117.7,93.8
Jaleel McLaughlin,RB,98.76,103.8
Devin Singletary,RB,111.57,96.9
Isaac Guerendo,RB,122.07,120.1
Ty Johnson,RB,88.05,97.0
Braelon Allen,RB,106.08,97.9
Zack Moss,RB,119.64,156.2
Samaje Perine,RB,96.86,82.3
Miles Sanders,RB,114.36,89.7
Roschon Johnson,RB,121.81,125.4
Raheem Mostert,RB,163.74,123.6
