Player,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,RB,261.02,316.5
Saquon Barkley,RB,243.11,316.4
Bijan Robinson,RB,246.92,316.9
Derrick Henry,RB,258.15,294.0
De'Von Achane,RB,214.95,303.6
Josh Jacobs,RB,229.24,286.6
Kyren Williams,RB,255.32,269.5
James Cook,RB,238.19,220.0
Alvin Kamara,RB,246.78,291.7
Chase Brown,RB,244.68,240.0
James Conner,RB,257.78,258.0
Bucky Irving,RB,200.78,250.7
Jonathan Taylor,RB,244.22,221.9
Chuba Hubbard,RB,209.55,212.0
Aaron Jones,RB,211.2,257.2
Breece Hall,RB,257.37,254.5
Joe Mixon,RB,251.12,264.5
David Montgomery,RB,190.46,198.6
D'Andre Swift,RB,215.1,213.0
Najee Harris,RB,241.69,160.2
Tony Pollard,RB,191.81,190.4
Rachaad White,RB,183.99,136.8
Rico Dowdle,RB,211.51,103.6
Zach Charbonnet,RB,145.95,158.6
Tyrone Tracy Jr.,RB,189.98,148.1
Kenneth Walker III,RB,178.67,235.7
Rhamondre Stevenson,RB,205.05,146.6
Brian Robinson Jr.,RB,175.28,175.0
Javonte Williams,RB,128.4,162.6
Kareem Hunt,RB,182.82,130.4
Alexander Mattison,RB,141.13,40.0
Jerome Ford,RB,133.7,103.4
Austin Ekeler,RB,109.11,153.2
Travis Etienne Jr.,RB,199.24,125.8
Tank Bigsby,RB,115.52,109.0
Justice Hill,RB,93.82,100.7
Jaylen Warren,RB,104.09,157.9
Ray Davis,RB,105.1,82.5
Jordan Mason,RB,96.51,111.3
Tyjae Spears,RB,132.71,132.3
Tyler Allgeier,RB,112.53,95.7
Antonio Gibson,RB,117.38,93.8
Jaleel McLaughlin,RB,99.83,103.8
Devin Singletary,RB,112.65,96.9
Isaac Guerendo,RB,112.99,120.1
Ty Johnson,RB,88.29,97.0
Braelon Allen,RB,104.47,97.9
Zack Moss,RB,109.09,156.2
Samaje Perine,RB,94.04,82.3
Miles Sanders,RB,151.91,89.7
Roschon Johnson,RB,113.65,125.4
Raheem Mostert,RB,141.16,123.6
Gus Edwards,RB,123.21,40.0
Kenneth Gainwell,RB,96.06,67.2
Ezekiel Elliott,RB,83.98,40.0
Isiah Pacheco,RB,116.26,139.4
Emari Demercado,RB,94.62,48.1
Audric Estime,RB,77.62,81.3
Christian McCaffrey,RB,102.72,292.6
Trey Benson,RB,70.31,75.8
Dameon Pierce,RB,73.01,38.1
Jamaal Williams,RB,83.92,40.0
Blake Corum,RB,55.17,59.4
D'Onta Foreman,RB,66.46,40.0
Khalil Herbert,RB,49.28,80.8
Zamir White,RB,57.0,40.0
Kendre Miller,RB,48.91,114.0
Ty Chandler,RB,62.29,40.0
Jaylen Wright,RB,56.42,76.1
Carson Steele,RB,92.62,40.0
Clyde Edwards-Helaire,RB,53.89,40.0
Keaton Mitchell,RB,60.96,56.9
MarShawn Lloyd,RB,77.14,40.0
Tyler Warren,RB,93.62,133.9
Ashton Jeanty,RB,199.92,246.8
RJ Harvey,RB,156.94,182.5
TreVeyon Henderson,RB,131.28,173.6
Omarion Hampton,RB,168.68,165.9
Quinshon Judkins,RB,137.5,142.5
Bhayshul Tuten,RB,148.69,133.2
Kaleb Johnson,RB,146.25,130.6
Cam Skattebo,RB,151.86,127.5
Jaydon Blue,RB,91.5,123.1
Dylan Sampson,RB,91.5,104.6
Woody Marks,RB,104.96,95.4
Trevor Etienne,RB,112.16,88.6
AJ Dillon,RB,61.52,35.3
Elijah Mitchell,RB,60.68,77.8
Chase Edmonds,RB,70.04,40.0
Ja'Marr Chase,WR,287.82,367.1
Justin Jefferson,WR,262.89,313.4
Amon-Ra St. Brown,WR,293.7,296.1
Brian Thomas Jr.,WR,259.03,296.3
