Player,FantPos,2025PPR,Predicted Fantasy Points (CV),Predicted Fantasy Points (FT),Residual_CV,Residual_FT
Lamar Jackson,QB,450.0,370.81,428.11,-79.2,-21.9
Joe Burrow,QB,439.1,292.46,382.95,-146.6,-56.2
Josh Allen,QB,431.3,357.32,410.14,-74.0,-21.2
Jalen Hurts,QB,422.8,366.34,410.84,-56.5,-12.0
Jayden Daniels,QB,414.9,317.41,384.19,-97.5,-30.7
Baker Mayfield,QB,389.7,324.22,374.39,-65.5,-15.3
Kyler Murray,QB,386.2,345.88,362.17,-40.3,-24.0
Brock Purdy,QB,360.6,334.72,353.17,-25.9,-7.4
Dak Prescott,QB,357.5,272.59,328.63,-84.9,-28.9
Justin Fields,QB,356.8,274.83,329.46,-82.0,-27.3
Bo Nix,QB,355.0,300.1,346.89,-54.9,-8.1
Jared Goff,QB,347.4,302.09,324.11,-45.3,-23.3
Caleb Williams,QB,345.4,330.67,328.33,-14.7,-17.1
Jordan Love,QB,333.3,324.54,332.6,-8.8,-0.7
Justin Herbert,QB,326.5,323.54,332.71,-3.0,6.2
Matthew Stafford,QB,326.0,315.23,307.63,-10.8,-18.4
Geno Smith,QB,322.4,314.96,321.43,-7.4,-1.0
Patrick Mahomes II,QB,318.0,345.15,327.36,27.1,9.4
Tua Tagovailoa,QB,315.8,289.17,306.21,-26.6,-9.6
C.J. Stroud,QB,314.8,331.14,322.57,16.3,7.8
Trevor Lawrence,QB,307.1,297.1,304.85,-10.0,-2.2
J.J. McCarthy,QB,299.6,241.35,280.16,-58.3,-19.4
Michael Penix Jr.,QB,299.6,200.95,272.15,-98.7,-27.5
Drake Maye,QB,295.3,321.85,304.8,26.6,9.5
Aaron Rodgers,QB,292.0,304.94,288.63,12.9,-3.4
Russell Wilson,QB,279.2,306.94,290.61,27.7,11.4
Sam Darnold,QB,272.5,290.01,279.69,17.5,7.2
Bryce Young,QB,271.3,297.48,274.73,26.2,3.4
Anthony Richardson,QB,270.3,260.79,268.87,-9.5,-1.4
Cam Ward,QB,264.9,228.44,258.66,-36.5,-6.2
Tyler Shough,QB,170.5,270.75,206.54,100.2,36.0
Deshaun Watson,QB,88.0,130.23,92.31,42.2,4.3
Drew Lock,QB,88.0,130.56,112.05,42.6,24.0
Will Levis,QB,88.0,203.72,109.49,115.7,21.5
Kirk Cousins,QB,82.0,198.99,118.35,117.0,36.3
Daniel Jones,QB,56.4,185.9,93.76,129.5,37.4
Aidan O'Connell,QB,15.9,166.71,58.01,150.8,42.1
Sam Howell,QB,15.7,203.72,100.36,188.0,84.7
Bijan Robinson,RB,316.9,244.48,296.15,-72.4,-20.8
Jahmyr Gibbs,RB,316.5,259.33,299.58,-57.2,-16.9
Saquon Barkley,RB,316.4,243.52,288.76,-72.9,-27.6
De'Von Achane,RB,303.6,229.62,273.23,-74.0,-30.4
Derrick Henry,RB,294.0,244.25,270.0,-49.8,-24.0
Christian McCaffrey,RB,292.6,128.91,236.57,-163.7,-56.0
Alvin Kamara,RB,291.7,233.59,271.49,-58.1,-20.2
Josh Jacobs,RB,286.6,235.63,263.1,-51.0,-23.5
Kyren Williams,RB,269.5,251.33,270.86,-18.2,1.4
Joe Mixon,RB,264.5,242.54,251.35,-22.0,-13.2
James Conner,RB,258.0,250.36,256.24,-7.6,-1.8
Aaron Jones,RB,257.2,204.19,229.18,-53.0,-28.0
Breece Hall,RB,254.5,243.78,251.87,-10.7,-2.6
Bucky Irving,RB,250.7,191.6,230.77,-59.1,-19.9
Ashton Jeanty,RB,246.8,189.12,221.28,-57.7,-25.5
Chase Brown,RB,240.0,214.88,232.81,-25.1,-7.2
