Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,Test,RB,280.06,316.5
Saquon Barkley,Train,RB,302.49,316.4
Bijan Robinson,Train,RB,299.84,316.9
Derrick Henry,Train,RB,288.66,294.0
De'Von Achane,Test,RB,258.25,303.6
Josh Jacobs,Train,RB,270.18,286.6
Kyren Williams,Train,RB,274.84,269.5
James Cook,Train,RB,245.98,220.0
Alvin Kamara,Train,RB,272.79,291.7
Chase Brown,Train,RB,238.38,240.0
James Conner,Test,RB,254.89,258.0
Bucky Irving,Train,RB,236.87,250.7
Jonathan Taylor,Test,RB,239.35,221.9
Chuba Hubbard,Train,RB,229.0,212.0
Aaron Jones,Train,RB,249.33,257.2
Breece Hall,Train,RB,254.75,254.5
Joe Mixon,Train,RB,258.34,264.5
David Montgomery,Train,RB,214.34,198.6
D'Andre Swift,Test,RB,201.5,213.0
Najee Harris,Train,RB,174.16,160.2
Tony Pollard,Train,RB,188.5,190.4
Rachaad White,Train,RB,166.47,136.8
Rico Dowdle,Test,RB,159.84,103.6
Zach Charbonnet,Train,RB,157.87,158.6
Tyrone Tracy Jr.,Train,RB,146.75,148.1
Kenneth Walker III,Train,RB,203.35,235.7
Rhamondre Stevenson,Test,RB,166.54,146.6
Brian Robinson Jr.,Train,RB,161.38,175.0
Javonte Williams,Train,RB,155.57,162.6
Kareem Hunt,Train,RB,137.76,130.4
Alexander Mattison,Train,RB,75.65,40.0
Jerome Ford,Train,RB,114.98,103.4
Austin Ekeler,Train,RB,142.19,153.2
Travis Etienne Jr.,Test,RB,161.78,125.8
Tank Bigsby,Train,RB,110.6,109.0
Justice Hill,Train,RB,105.91,100.7
Jaylen Warren,Train,RB,139.01,157.9
Ray Davis,Train,RB,91.11,82.5
Jordan Mason,Train,RB,110.87,111.3
Tyjae Spears,Train,RB,125.76,132.3
Tyler Allgeier,Train,RB,99.66,95.7
Antonio Gibson,Train,RB,97.8,93.8
Jaleel McLaughlin,Train,RB,101.0,103.8
Devin Singletary,Train,RB,106.91,96.9
Isaac Guerendo,Train,RB,109.89,120.1
Ty Johnson,Train,RB,95.29,97.0
Braelon Allen,Train,RB,97.92,97.9
Zack Moss,Train,RB,140.35,156.2
Samaje Perine,Train,RB,92.96,82.3
Miles Sanders,Train,RB,96.36,89.7
Roschon Johnson,Train,RB,119.19,125.4
Raheem Mostert,Train,RB,134.74,123.6
Gus Edwards,Train,RB,63.29,40.0
Kenneth Gainwell,Test,RB,77.75,67.2
Ezekiel Elliott,Train,RB,63.0,40.0
Isiah Pacheco,Train,RB,128.15,139.4
Emari Demercado,Train,RB,66.3,48.1
Audric Estime,Train,RB,75.98,81.3
Christian McCaffrey,Train,RB,231.53,292.6
Trey Benson,Train,RB,71.65,75.8
Dameon Pierce,Train,RB,44.71,38.1
Jamaal Williams,Train,RB,53.79,40.0
Blake Corum,Train,RB,63.14,59.4
D'Onta Foreman,Train,RB,46.97,40.0
Khalil Herbert,Test,RB,49.37,80.8
Zamir White,Test,RB,73.83,40.0
Kendre Miller,Train,RB,93.27,114.0
Ty Chandler,Test,RB,72.01,40.0
Jaylen Wright,Test,RB,64.38,76.1
Carson Steele,Train,RB,57.22,40.0
Clyde Edwards-Helaire,Train,RB,66.64,40.0
Keaton Mitchell,Train,RB,60.5,56.9
MarShawn Lloyd,Train,RB,55.22,40.0
Ashton Jeanty,Train,RB,155.4,246.8
RJ Harvey,Train,RB,143.44,182.5
TreVeyon Henderson,Train,RB,153.36,173.6
Omarion Hampton,Test,RB,146.14,165.9
Quinshon Judkins,Train,RB,146.14,142.5
Bhayshul Tuten,Train,RB,153.36,133.2
Kaleb Johnson,Test,RB,146.14,130.6
Cam Skattebo,Test,RB,153.36,127.5
Jaydon Blue,Train,RB,155.4,123.1
Dylan Sampson,Train,RB,155.4,104.6
Woody Marks,Train,RB,143.44,95.4
Trevor Etienne,Test,RB,155.4,88.6
AJ Dillon,Test,RB,82.63,35.3
Elijah Mitchell,Train,RB,78.78,77.8
Chase Edmonds,Train,RB,55.4,40.0
Ja'Marr Chase,Test,WR,293.88,367.1
Justin Jefferson,Train,WR,302.95,313.4
Amon-Ra St. Brown,Train,WR,292.75,296.1
Brian Thomas Jr.,Train,WR,288.6,296.3
Drake London,Test,WR,284.17,260.6
Malik Nabers,Train,WR,299.4,323.0
Terry McLaurin,Train,WR,270.71,257.4
CeeDee Lamb,Train,WR,290.83,304.6
Jaxon Smith-Njigba,Train,WR,250.94,247.1
Garrett Wilson,Train,WR,243.16,227.3
Davante Adams,Test,WR,255.85,286.9
Ladd McConkey,Test,WR,246.31,273.2
Jerry Jeudy,Test,WR,237.53,211.7
Mike Evans,Train,WR,257.9,262.6
Courtland Sutton,Train,WR,228.36,217.9
DJ Moore,Train,WR,254.14,253.6
Tee Higgins,Train,WR,260.4,271.3
Tyreek Hill,Train,WR,257.52,261.0
Jakobi Meyers,Test,WR,237.88,219.2
A.J. Brown,Train,WR,254.87,257.7
Jordan Addison,Train,WR,230.49,227.5
Jameson Williams,Train,WR,207.94,188.6
Nico Collins,Train,WR,268.34,283.5
Zay Flowers,Train,WR,227.53,215.6
Puka Nacua,Train,WR,283.8,304.4
DeVonta Smith,Train,WR,231.22,229.5
Calvin Ridley,Train,WR,209.92,206.4
Jayden Reed,Train,WR,195.79,185.6
Marvin Harrison Jr.,Train,WR,221.59,227.3
Darnell Mooney,Train,WR,206.51,190.5
DK Metcalf,Test,WR,217.51,219.1
Xavier Worthy,Train,WR,211.41,242.4
Keenan Allen,Train,WR,160.57,131.0
Josh Downs,Train,WR,171.04,163.0
Wan'Dale Robinson,Train,WR,174.75,180.3
Khalil Shakir,Train,WR,172.51,170.3
Cooper Kupp,Test,WR,186.52,193.9
Quentin Johnston,Train,WR,184.05,190.1
Rashod Bateman,Train,WR,182.36,193.3
Michael Pittman Jr.,Train,WR,178.48,180.6
George Pickens,Train,WR,208.31,225.5
Alec Pierce,Train,WR,148.03,131.7
Deebo Samuel Sr.,Test,WR,90.68,197.8
Jalen Tolbert,Train,WR,141.45,138.1
Jaylen Waddle,Train,WR,184.45,190.8
Demario Douglas,Test,WR,159.13,151.2
DeAndre Hopkins,Train,WR,136.04,120.0
Rome Odunze,Train,WR,168.22,178.7
Ray-Ray McCloud,Train,WR,134.8,126.3
Tank Dell,Train,WR,58.75,0.0
Adam Thielen,Train,WR,152.49,155.2
Chris Godwin,Train,WR,195.16,231.0
Nick Westbrook-Ikhine,Train,WR,152.22,165.4
Jalen McMillan,Train,WR,137.17,129.7
Romeo Doubs,Train,WR,152.01,159.4
Tre Tucker,Train,WR,115.24,130.6
Marvin Mims Jr.,Test,WR,125.24,141.5
Xavier Legette,Train,WR,135.28,134.3
Michael Wilson,Train,WR,143.57,144.8
Demarcus Robinson,Train,WR,102.99,93.1
Amari Cooper,Train,WR,138.78,131.0
Stefon Diggs,Train,WR,175.3,187.4
Kayshon Boutte,Train,WR,133.13,127.5
Tyler Lockett,Train,WR,131.8,119.1
Elijah Moore,Test,WR,155.08,131.0
Andrei Iosivas,Train,WR,116.83,105.5
Calvin Austin III,Train,WR,141.45,151.3
Keon Coleman,Train,WR,151.33,155.5
Dontayvion Wicks,Test,WR,132.56,112.9
Darius Slayton,Train,WR,111.89,98.3
Joshua Palmer,Test,WR,133.1,125.7
Christian Watson,Train,WR,133.31,134.8
Tutu Atwell,Test,WR,131.9,117.8
Ricky Pearsall,Train,WR,150.96,159.9
Jalen Coker,Train,WR,138.73,136.3
Tim Patrick,Train,WR,133.66,131.0
Diontae Johnson,Train,WR,108.38,92.1
Noah Brown,Train,WR,107.88,99.3
Cedric Tillman,Test,WR,142.56,130.4
Rashid Shaheed,Test,WR,145.22,161.8
Tyler Boyd,Test,WR,131.21,131.0
Chris Olave,Test,WR,175.81,193.5
Christian Kirk,Train,WR,159.21,179.7
Brandin Cooks,Train,WR,120.81,117.9
Kendrick Bourne,Test,WR,114.75,131.0
Rashee Rice,Train,WR,227.72,266.5
Curtis Samuel,Train,WR,119.26,106.6
Brandon Aiyuk,Train,WR,183.09,196.3
Mike Williams,Train,WR,121.28,117.2
Kalif Raymond,Train,WR,126.18,131.0
Gabe Davis,Train,WR,130.3,131.0
Adonai Mitchell,Train,WR,135.84,131.0
Nelson Agholor,Train,WR,124.37,131.0
Jahan Dotson,Train,WR,129.55,131.0
Josh Reynolds,Train,WR,105.75,89.5
Trey Palmer,Train,WR,132.0,131.0
Ja'Lynn Polk,Test,WR,136.35,131.0
K.J. Osborn,Train,WR,133.2,131.0
Marquise Brown,Train,WR,150.46,164.7
DJ Chark,Train,WR,131.78,131.0
Travis Hunter,Train,WR,151.51,192.2
Tetairoa McMillan,Train,WR,151.51,159.1
Matthew Golden,Train,WR,151.51,158.2
Jack Bech,Train,WR,151.51,140.3
Emeka Egbuka,Train,WR,143.62,140.3
Luther Burden III,Train,WR,142.01,137.6
Jayden Higgins,Train,WR,151.51,111.0
Jaylin Noel,Test,WR,143.62,131.0
Rondale Moore,Train,WR,87.54,93.7
Brock Bowers,Train,TE,226.13,262.6
Trey McBride,Train,TE,230.05,243.7
George Kittle,Train,TE,232.03,253.5
Jonnu Smith,Test,TE,200.85,204.9
Travis Kelce,Test,TE,202.02,233.2
Mark Andrews,Train,TE,179.45,188.1
Zach Ertz,Train,TE,170.36,174.6
Sam LaPorta,Train,TE,180.76,192.8
Pat Freiermuth,Test,TE,156.93,157.5
Tucker Kraft,Train,TE,154.11,148.9
David Njoku,Train,TE,177.16,186.0
Hunter Henry,Train,TE,153.0,144.6
Mike Gesicki,Test,TE,128.97,139.5
Cade Otton,Train,TE,142.5,141.2
Kyle Pitts,Train,TE,130.26,128.8
Isaiah Likely,Train,TE,131.85,137.8
Juwan Johnson,Train,TE,130.18,123.7
Tyler Conklin,Train,TE,119.8,118.6
Cole Kmet,Train,TE,116.09,99.0
Dalton Schultz,Train,TE,136.96,134.1
Chigoziem Okonkwo,Train,TE,121.73,118.6
Noah Gray,Train,TE,88.62,75.9
Jake Ferguson,Train,TE,144.85,151.2
Noah Fant,Train,TE,112.06,111.0
Dallas Goedert,Train,TE,154.95,171.1
Taysom Hill,Test,TE,119.7,159.6
Dalton Kincaid,Test,TE,124.64,127.8
Brenton Strange,Train,TE,100.39,105.9
Evan Engram,Train,TE,172.28,189.0
T.J. Hockenson,Train,TE,156.34,166.5
Ja'Tavion Sanders,Train,TE,90.86,83.7
Theo Johnson,Train,TE,105.03,113.0
