Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Ty Johnson,Train,RB,90.91,97.0
Tyjae Spears,Train,RB,131.59,132.3
Javonte Williams,Train,RB,158.18,162.6
Rico Dowdle,Train,RB,152.42,103.6
Aaron Jones,Train,RB,249.68,257.2
Alvin Kamara,Train,RB,275.76,291.7
Jaylen Wright,Train,RB,69.76,76.1
Jerome Ford,Train,RB,101.62,103.4
Audric Estime,Train,RB,78.52,81.3
Saquon Barkley,Train,RB,283.48,316.4
Elijah Mitchell,Train,RB,64.56,77.8
Rachaad White,Train,RB,150.79,136.8
Quinshon Judkins,Train,RB,142.87,142.5
Blake Corum,Train,RB,60.43,59.4
Alexander Mattison,Train,RB,79.95,40.0
Kenneth Walker III,Train,RB,210.65,235.7
Bucky Irving,Train,RB,228.56,250.7
Ezekiel Elliott,Train,RB,57.48,40.0
Joe Mixon,Train,RB,256.78,264.5
Kenneth Gainwell,Train,RB,74.52,67.2
Jamaal Williams,Train,RB,53.83,40.0
David Montgomery,Train,RB,200.14,198.6
TreVeyon Henderson,Train,RB,144.86,173.6
Zamir White,Train,RB,49.77,40.0
Emari Demercado,Train,RB,61.5,48.1
Isiah Pacheco,Train,RB,127.96,139.4
Brian Robinson Jr.,Train,RB,178.65,175.0
Travis Etienne Jr.,Train,RB,133.49,125.8
Josh Jacobs,Train,RB,267.77,286.6
Antonio Gibson,Train,RB,97.6,93.8
Jahmyr Gibbs,Train,RB,300.8,316.5
Chase Edmonds,Train,RB,44.21,40.0
Kyren Williams,Train,RB,260.43,269.5
Carson Steele,Train,RB,54.05,40.0
Chuba Hubbard,Train,RB,209.66,212.0
Cam Skattebo,Train,RB,144.86,127.5
Tyler Warren,Train,RB,115.13,133.9
Miles Sanders,Train,RB,86.12,89.7
Khalil Herbert,Train,RB,71.23,80.8
AJ Dillon,Train,RB,39.94,35.3
Chase Brown,Train,RB,240.36,240.0
Trevor Etienne,Train,RB,96.1,88.6
De'Von Achane,Train,RB,275.94,303.6
Woody Marks,Train,RB,95.21,95.4
Austin Ekeler,Train,RB,141.87,153.2
RJ Harvey,Train,RB,173.61,182.5
Ty Chandler,Train,RB,43.3,40.0
Tyrone Tracy Jr.,Train,RB,165.91,148.1
MarShawn Lloyd,Train,RB,52.03,40.0
Kareem Hunt,Train,RB,144.72,130.4
Braelon Allen,Train,RB,97.2,97.9
Gus Edwards,Train,RB,59.17,40.0
Dylan Sampson,Train,RB,96.1,104.6
Clyde Edwards-Helaire,Train,RB,44.56,40.0
Kendre Miller,Train,RB,90.63,114.0
Bhayshul Tuten,Train,RB,144.86,133.2
Tyler Allgeier,Train,RB,96.05,95.7
Rhamondre Stevenson,Train,RB,173.06,146.6
Breece Hall,Train,RB,250.66,254.5
Roschon Johnson,Train,RB,116.59,125.4
Najee Harris,Train,RB,196.52,160.2
Bijan Robinson,Train,RB,302.69,316.9
Jaylen Warren,Train,RB,144.7,157.9
Tank Bigsby,Train,RB,122.23,109.0
Omarion Hampton,Train,RB,164.6,165.9
Jordan Mason,Train,RB,116.47,111.3
James Conner,Train,RB,258.2,258.0
D'Onta Foreman,Train,RB,47.81,40.0
Ashton Jeanty,Train,RB,221.64,246.8
Raheem Mostert,Train,RB,105.36,123.6
Ray Davis,Train,RB,88.15,82.5
Jaleel McLaughlin,Test,RB,96.83,103.8
Justice Hill,Test,RB,88.39,100.7
Devin Singletary,Test,RB,105.75,96.9
James Cook,Test,RB,254.5,220.0
Samaje Perine,Test,RB,86.43,82.3
Christian McCaffrey,Test,RB,121.38,292.6
Keaton Mitchell,Test,RB,66.85,56.9
Tony Pollard,Test,RB,200.47,190.4
Derrick Henry,Test,RB,240.33,294.0
D'Andre Swift,Test,RB,241.27,213.0
Jonathan Taylor,Test,RB,212.19,221.9
Zack Moss,Test,RB,91.76,156.2
Trey Benson,Test,RB,72.46,75.8
Jaydon Blue,Test,RB,96.1,123.1
Isaac Guerendo,Test,RB,95.94,120.1
Zach Charbonnet,Test,RB,176.67,158.6
Kaleb Johnson,Test,RB,142.87,130.6
Dameon Pierce,Test,RB,61.49,38.1
Mike Gesicki,Train,WR/TE,151.48,139.5
Dalton Schultz,Train,WR/TE,135.26,134.1
Cooper Kupp,Train,WR/TE,211.25,193.9
Rome Odunze,Train,WR/TE,164.4,178.7
Ray-Ray McCloud,Train,WR/TE,144.6,126.3
Brandin Cooks,Train,WR/TE,121.04,117.9
Travis Kelce,Train,WR/TE,229.09,233.2
Juwan Johnson,Train,WR/TE,123.0,123.7
Taysom Hill,Train,WR/TE,142.52,159.6
Justin Jefferson,Train,WR/TE,297.77,313.4
Tutu Atwell,Train,WR/TE,119.85,117.8
Kayshon Boutte,Train,WR/TE,131.13,127.5
Jameson Williams,Train,WR/TE,173.12,188.6
Jaylen Waddle,Train,WR/TE,180.41,190.8
Joshua Palmer,Train,WR/TE,123.21,125.7
Trey Palmer,Train,WR/TE,123.0,131.0
George Kittle,Train,WR/TE,256.13,253.5
A.J. Brown,Train,WR/TE,242.58,257.7
Evan Engram,Train,WR/TE,178.97,189.0
Ladd McConkey,Train,WR/TE,268.72,273.2
Jalen McMillan,Train,WR/TE,134.5,129.7
Nick Westbrook-Ikhine,Train,WR/TE,145.14,165.4
Brandon Aiyuk,Train,WR/TE,179.12,196.3
Tre Tucker,Train,WR/TE,136.84,130.6
Nico Collins,Train,WR/TE,261.03,283.5
Kyle Pitts,Train,WR/TE,128.36,128.8
Demarcus Robinson,Train,WR/TE,107.94,93.1
Tyler Conklin,Train,WR/TE,121.8,118.6
CeeDee Lamb,Train,WR/TE,287.73,304.6
Wan'Dale Robinson,Train,WR/TE,201.65,180.3
Zach Ertz,Train,WR/TE,191.88,174.6
Noah Brown,Train,WR/TE,111.86,99.3
Malik Nabers,Train,WR/TE,302.21,323.0
Brock Bowers,Train,WR/TE,255.68,262.6
David Njoku,Train,WR/TE,188.97,186.0
Adonai Mitchell,Train,WR/TE,138.7,131.0
Zay Flowers,Train,WR/TE,221.43,215.6
Adam Thielen,Train,WR/TE,159.06,155.2
Kalif Raymond,Train,WR/TE,123.11,131.0
Calvin Ridley,Train,WR/TE,201.35,206.4
Amari Cooper,Train,WR/TE,135.56,131.0
Isaiah Likely,Train,WR/TE,130.15,137.8
Mark Andrews,Train,WR/TE,179.49,188.1
Tyler Boyd,Train,WR/TE,130.14,131.0
Andrei Iosivas,Train,WR/TE,112.98,105.5
Daniel Bellinger,Train,WR/TE,83.4,72.0
Christian Kirk,Train,WR/TE,164.85,179.7
Kylen Granson,Train,WR/TE,104.5,104.6
Dawson Knox,Train,WR/TE,104.47,104.6
Christian Watson,Train,WR/TE,133.12,134.8
Drake London,Train,WR/TE,259.92,260.6
Jahan Dotson,Train,WR/TE,119.62,131.0
K.J. Osborn,Train,WR/TE,122.68,131.0
Gabe Davis,Train,WR/TE,125.7,131.0
Jack Bech,Train,WR/TE,161.24,140.3
Elijah Moore,Train,WR/TE,137.25,131.0
Xavier Worthy,Train,WR/TE,205.72,242.4
Ja'Marr Chase,Train,WR/TE,337.91,367.1
Jalen Coker,Train,WR/TE,128.08,136.3
Marvin Mims Jr.,Train,WR/TE,135.74,141.5
Jake Ferguson,Train,WR/TE,148.04,151.2
Tank Dell,Train,WR/TE,0.0,0.0
Dontayvion Wicks,Train,WR/TE,117.44,112.9
Darius Slayton,Train,WR/TE,107.78,98.3
Terry McLaurin,Train,WR/TE,259.86,257.4
Tanner Hudson,Train,WR/TE,91.41,72.0
Davante Adams,Train,WR/TE,278.8,286.9
Trey McBride,Train,WR/TE,243.26,243.7
Josh Downs,Train,WR/TE,189.76,163.0
Noah Fant,Train,WR/TE,115.89,111.0
Darnell Mooney,Train,WR/TE,187.71,190.5
Michael Wilson,Train,WR/TE,138.76,144.8
Emeka Egbuka,Train,WR/TE,141.24,140.3
Jalen Tolbert,Train,WR/TE,132.41,138.1
Chigoziem Okonkwo,Train,WR/TE,116.7,118.6
DJ Moore,Train,WR/TE,255.18,253.6
Michael Pittman Jr.,Train,WR/TE,198.0,180.6
Curtis Samuel,Train,WR/TE,116.3,106.6
Travis Hunter,Train,WR/TE,161.24,192.2
Puka Nacua,Train,WR/TE,271.41,304.4
Garrett Wilson,Train,WR/TE,249.25,227.3
Jordan Addison,Train,WR/TE,218.6,227.5
Ja'Lynn Polk,Train,WR/TE,117.21,131.0
Tetairoa McMillan,Train,WR/TE,161.24,159.1
Mike Evans,Train,WR/TE,260.27,262.6
Colby Parkinson,Train,WR/TE,108.66,104.6
Ricky Pearsall,Train,WR/TE,147.88,159.9
Amon-Ra St. Brown,Train,WR/TE,293.05,296.1
Jerry Jeudy,Train,WR/TE,215.82,211.7
Tucker Kraft,Train,WR/TE,148.86,148.9
Brian Thomas Jr.,Train,WR/TE,283.36,296.3
Tyler Higbee,Train,WR/TE,125.87,130.9
Tee Higgins,Train,WR/TE,253.15,271.3
Tommy Tremble,Train,WR/TE,91.44,75.9
Courtland Sutton,Train,WR/TE,230.79,217.9
Noah Gray,Train,WR/TE,90.69,75.9
Keon Coleman,Train,WR/TE,151.53,155.5
Colston Loveland,Train,WR/TE,132.74,119.3
Jaxon Smith-Njigba,Train,WR/TE,254.35,247.1
T.J. Hockenson,Train,WR/TE,168.19,166.5
Tim Patrick,Train,WR/TE,129.39,131.0
DK Metcalf,Train,WR/TE,205.96,219.1
Romeo Doubs,Train,WR/TE,152.14,159.4
Jaylin Noel,Train,WR/TE,123.49,131.0
Jaheim Bell,Train,WR/TE,91.91,72.0
DeAndre Hopkins,Train,WR/TE,139.33,120.0
Cedric Tillman,Train,WR/TE,123.87,130.4
Tyreek Hill,Train,WR/TE,264.11,261.0
Diontae Johnson,Train,WR/TE,103.79,92.1
Rondale Moore,Train,WR/TE,101.53,93.7
Quentin Johnston,Train,WR/TE,181.71,190.1
Mike Williams,Train,WR/TE,114.12,117.2
Nelson Agholor,Train,WR/TE,123.22,131.0
Cade Otton,Train,WR/TE,145.56,141.2
Khalil Shakir,Train,WR/TE,187.44,170.3
Michael Mayer,Train,WR/TE,86.09,62.5
Brenton Strange,Train,WR/TE,113.12,105.9
Sam LaPorta,Train,WR/TE,191.47,192.8
Dallas Goedert,Train,WR/TE,157.76,171.1
Gerald Everett,Train,WR/TE,107.02,104.6
Chris Olave,Train,WR/TE,184.51,193.5
Kendrick Bourne,Train,WR/TE,121.49,131.0
Rashod Bateman,Train,WR/TE,174.28,193.3
Keenan Allen,Test,WR/TE,239.79,131.0
Pat Freiermuth,Test,WR/TE,183.05,157.5
Theo Johnson,Test,WR/TE,129.64,113.0
Luke Musgrave,Test,WR/TE,99.03,54.4
Ben Sinnott,Test,WR/TE,136.74,104.6
Marquise Brown,Test,WR/TE,114.53,164.7
Deebo Samuel Sr.,Test,WR/TE,133.32,197.8
Tyler Lockett,Test,WR/TE,145.15,119.1
Jayden Reed,Test,WR/TE,180.81,185.6
Dalton Kincaid,Test,WR/TE,146.96,127.8
Hunter Henry,Test,WR/TE,176.64,144.6
Xavier Legette,Test,WR/TE,133.31,134.3
DeVonta Smith,Test,WR/TE,244.82,229.5
Jayden Higgins,Test,WR/TE,161.24,111.0
DJ Chark,Test,WR/TE,113.7,131.0
Josh Reynolds,Test,WR/TE,124.99,89.5
Ja'Tavion Sanders,Test,WR/TE,146.13,83.7
Marvin Harrison Jr.,Test,WR/TE,183.78,227.3
Stefon Diggs,Test,WR/TE,170.98,187.4
Alec Pierce,Test,WR/TE,153.38,131.7
Chris Godwin,Test,WR/TE,164.27,231.0
Jakobi Meyers,Test,WR/TE,231.66,219.2
Matthew Golden,Test,WR/TE,161.24,158.2
Cole Kmet,Test,WR/TE,136.43,99.0
Calvin Austin III,Test,WR/TE,120.24,151.3
George Pickens,Test,WR/TE,175.34,225.5
Jonnu Smith,Test,WR/TE,245.83,204.9
Rashee Rice,Test,WR/TE,172.55,266.5
Demario Douglas,Test,WR/TE,171.73,151.2
Rashid Shaheed,Test,WR/TE,130.42,161.8
Luther Burden III,Test,WR/TE,132.74,137.6
Bryce Young,Train,QB,282.83,271.3
Tua Tagovailoa,Train,QB,320.5,315.8
Justin Herbert,Train,QB,326.43,326.5
Brock Purdy,Train,QB,352.49,360.6
Baker Mayfield,Train,QB,375.89,389.7
Jared Goff,Train,QB,331.45,347.4
Will Levis,Train,QB,96.3,88.0
C.J. Stroud,Train,QB,317.4,314.8
Sam Darnold,Train,QB,281.8,272.5
Josh Allen,Train,QB,416.29,431.3
Deshaun Watson,Train,QB,75.05,88.0
Jordan Love,Train,QB,331.5,333.3
Caleb Williams,Train,QB,357.41,345.4
Jalen Hurts,Train,QB,412.53,422.8
Tyler Shough,Train,QB,203.37,170.5
Geno Smith,Train,QB,322.99,322.4
Lamar Jackson,Train,QB,430.27,450.0
Aidan O'Connell,Train,QB,46.06,15.9
J.J. McCarthy,Train,QB,263.87,299.6
Dak Prescott,Train,QB,317.48,357.5
Michael Penix Jr.,Train,QB,260.76,299.6
Kirk Cousins,Train,QB,104.17,82.0
Bo Nix,Train,QB,361.59,355.0
Jayden Daniels,Train,QB,400.53,414.9
Russell Wilson,Train,QB,284.7,279.2
Matthew Stafford,Train,QB,323.89,326.0
Daniel Jones,Train,QB,139.85,56.4
Kyler Murray,Train,QB,386.61,386.2
Trevor Lawrence,Train,QB,299.01,307.1
Sam Howell,Train,QB,47.44,15.7
Aaron Rodgers,Test,QB,288.57,292.0
Cam Ward,Test,QB,222.75,264.9
Patrick Mahomes II,Test,QB,322.77,318.0
Anthony Richardson,Test,QB,79.8,270.3
Drew Lock,Test,QB,71.99,88.0
Drake Maye,Test,QB,326.97,295.3
Joe Burrow,Test,QB,298.96,439.1
Justin Fields,Test,QB,219.25,356.8
