Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,Test,RB,260.05,316.5
Saquon Barkley,Train,RB,296.79,316.4
Bijan Robinson,Train,RB,294.65,316.9
Derrick Henry,Train,RB,265.84,294.0
De'Von Achane,Test,RB,200.87,303.6
Josh Jacobs,Train,RB,275.6,286.6
Kyren Williams,Train,RB,270.28,269.5
James Cook,Train,RB,235.33,220.0
Alvin Kamara,Train,RB,271.61,291.7
Chase Brown,Train,RB,241.07,240.0
James Conner,Test,RB,254.07,258.0
Bucky Irving,Train,RB,230.25,250.7
Jonathan Taylor,Test,RB,252.18,221.9
Chuba Hubbard,Train,RB,223.56,212.0
Aaron Jones,Train,RB,248.54,257.2
Breece Hall,Train,RB,250.66,254.5
Joe Mixon,Train,RB,251.51,264.5
David Montgomery,Train,RB,197.1,198.6
D'Andre Swift,Test,RB,219.42,213.0
Najee Harris,Train,RB,190.54,160.2
Tony Pollard,Train,RB,202.45,190.4
Rachaad White,Train,RB,160.7,136.8
Rico Dowdle,Test,RB,215.41,103.6
Zach Charbonnet,Train,RB,151.28,158.6
Tyrone Tracy Jr.,Train,RB,165.31,148.1
Kenneth Walker III,Train,RB,202.29,235.7
Rhamondre Stevenson,Test,RB,224.05,146.6
Brian Robinson Jr.,Train,RB,169.82,175.0
Javonte Williams,Train,RB,153.8,162.6
Kareem Hunt,Train,RB,159.64,130.4
Alexander Mattison,Train,RB,82.16,40.0
Jerome Ford,Train,RB,113.1,103.4
Austin Ekeler,Train,RB,140.82,153.2
Travis Etienne Jr.,Test,RB,181.6,125.8
Tank Bigsby,Train,RB,115.53,109.0
Justice Hill,Train,RB,101.29,100.7
Jaylen Warren,Train,RB,139.86,157.9
Ray Davis,Train,RB,92.7,82.5
Jordan Mason,Train,RB,117.92,111.3
Tyjae Spears,Train,RB,126.47,132.3
Tyler Allgeier,Train,RB,102.81,95.7
Antonio Gibson,Train,RB,103.01,93.8
Jaleel McLaughlin,Train,RB,102.05,103.8
Devin Singletary,Train,RB,111.4,96.9
Isaac Guerendo,Train,RB,116.89,120.1
Ty Johnson,Train,RB,92.86,97.0
Braelon Allen,Train,RB,99.67,97.9
Zack Moss,Train,RB,139.08,156.2
Samaje Perine,Train,RB,93.4,82.3
Miles Sanders,Train,RB,94.71,89.7
Roschon Johnson,Train,RB,122.59,125.4
Raheem Mostert,Train,RB,137.64,123.6
Gus Edwards,Train,RB,57.73,40.0
Kenneth Gainwell,Test,RB,91.97,67.2
Ezekiel Elliott,Train,RB,63.45,40.0
Isiah Pacheco,Train,RB,128.44,139.4
Emari Demercado,Train,RB,75.72,48.1
Audric Estime,Train,RB,75.43,81.3
Christian McCaffrey,Train,RB,232.43,292.6
Trey Benson,Train,RB,71.7,75.8
Dameon Pierce,Train,RB,45.5,38.1
Jamaal Williams,Train,RB,54.34,40.0
Blake Corum,Train,RB,62.39,59.4
D'Onta Foreman,Train,RB,48.62,40.0
Khalil Herbert,Test,RB,50.67,80.8
Zamir White,Test,RB,51.23,40.0
Kendre Miller,Train,RB,94.2,114.0
Ty Chandler,Test,RB,48.05,40.0
Jaylen Wright,Test,RB,62.71,76.1
Carson Steele,Train,RB,54.36,40.0
Clyde Edwards-Helaire,Train,RB,46.1,40.0
Keaton Mitchell,Train,RB,58.45,56.9
MarShawn Lloyd,Train,RB,49.08,40.0
Ashton Jeanty,Train,RB,233.05,246.8
RJ Harvey,Train,RB,173.53,182.5
TreVeyon Henderson,Train,RB,154.78,173.6
Omarion Hampton,Test,RB,148.2,165.9
Quinshon Judkins,Train,RB,148.2,142.5
Bhayshul Tuten,Train,RB,154.78,133.2
Kaleb Johnson,Test,RB,148.2,130.6
Cam Skattebo,Test,RB,154.78,127.5
Jaydon Blue,Train,RB,113.72,123.1
Dylan Sampson,Train,RB,113.72,104.6
Woody Marks,Train,RB,103.9,95.4
Trevor Etienne,Test,RB,113.72,88.6
AJ Dillon,Test,RB,48.03,35.3
Elijah Mitchell,Train,RB,72.46,77.8
Chase Edmonds,Train,RB,45.84,40.0
Ja'Marr Chase,Test,WR,281.01,367.1
Justin Jefferson,Train,WR,297.02,313.4
Amon-Ra St. Brown,Train,WR,285.01,296.1
Brian Thomas Jr.,Train,WR,282.76,296.3
Drake London,Test,WR,247.3,260.6
Malik Nabers,Train,WR,293.03,323.0
Terry McLaurin,Train,WR,255.1,257.4
CeeDee Lamb,Train,WR,283.18,304.6
Jaxon Smith-Njigba,Train,WR,253.78,247.1
Garrett Wilson,Train,WR,241.87,227.3
Davante Adams,Test,WR,243.54,286.9
Ladd McConkey,Test,WR,262.22,273.2
Jerry Jeudy,Test,WR,222.63,211.7
Mike Evans,Train,WR,252.95,262.6
Courtland Sutton,Train,WR,231.64,217.9
DJ Moore,Train,WR,258.01,253.6
Tee Higgins,Train,WR,253.68,271.3
Tyreek Hill,Train,WR,255.44,261.0
Jakobi Meyers,Test,WR,233.06,219.2
A.J. Brown,Train,WR,246.36,257.7
Jordan Addison,Train,WR,221.53,227.5
Jameson Williams,Train,WR,196.97,188.6
Nico Collins,Train,WR,261.65,283.5
Zay Flowers,Train,WR,220.56,215.6
Puka Nacua,Train,WR,273.23,304.4
DeVonta Smith,Train,WR,231.98,229.5
Calvin Ridley,Train,WR,201.54,206.4
Jayden Reed,Train,WR,165.67,185.6
Marvin Harrison Jr.,Train,WR,218.02,227.3
Darnell Mooney,Train,WR,188.72,190.5
DK Metcalf,Test,WR,208.44,219.1
Xavier Worthy,Train,WR,219.8,242.4
Keenan Allen,Train,WR,169.31,131.0
Josh Downs,Train,WR,181.87,163.0
Wan'Dale Robinson,Train,WR,210.44,180.3
Khalil Shakir,Train,WR,185.62,170.3
Cooper Kupp,Test,WR,208.41,193.9
Quentin Johnston,Train,WR,182.24,190.1
Rashod Bateman,Train,WR,175.9,193.3
Michael Pittman Jr.,Train,WR,193.48,180.6
George Pickens,Train,WR,211.51,225.5
Alec Pierce,Train,WR,142.35,131.7
Deebo Samuel Sr.,Test,WR,87.16,197.8
Jalen Tolbert,Train,WR,139.86,138.1
Jaylen Waddle,Train,WR,186.05,190.8
Demario Douglas,Test,WR,191.32,151.2
DeAndre Hopkins,Train,WR,139.53,120.0
Rome Odunze,Train,WR,175.22,178.7
Ray-Ray McCloud,Train,WR,151.41,126.3
Tank Dell,Train,WR,60.71,0.0
Adam Thielen,Train,WR,153.73,155.2
Chris Godwin,Train,WR,193.87,231.0
Nick Westbrook-Ikhine,Train,WR,152.86,165.4
Jalen McMillan,Train,WR,136.4,129.7
Romeo Doubs,Train,WR,152.83,159.4
Tre Tucker,Train,WR,112.62,130.6
Marvin Mims Jr.,Test,WR,125.11,141.5
Xavier Legette,Train,WR,136.44,134.3
Michael Wilson,Train,WR,143.62,144.8
Demarcus Robinson,Train,WR,105.49,93.1
Amari Cooper,Train,WR,132.29,131.0
Stefon Diggs,Train,WR,176.47,187.4
Kayshon Boutte,Train,WR,132.96,127.5
Tyler Lockett,Train,WR,129.64,119.1
Elijah Moore,Test,WR,184.8,131.0
Andrei Iosivas,Train,WR,116.37,105.5
Calvin Austin III,Train,WR,142.36,151.3
Keon Coleman,Train,WR,149.98,155.5
Dontayvion Wicks,Test,WR,130.77,112.9
Darius Slayton,Train,WR,112.13,98.3
Joshua Palmer,Test,WR,134.1,125.7
Christian Watson,Train,WR,133.99,134.8
Tutu Atwell,Test,WR,132.14,117.8
Ricky Pearsall,Train,WR,149.8,159.9
Jalen Coker,Train,WR,136.59,136.3
Tim Patrick,Train,WR,133.02,131.0
Diontae Johnson,Train,WR,105.12,92.1
Noah Brown,Train,WR,107.3,99.3
Cedric Tillman,Test,WR,141.69,130.4
Rashid Shaheed,Test,WR,145.67,161.8
Tyler Boyd,Test,WR,130.6,131.0
Chris Olave,Test,WR,179.56,193.5
Christian Kirk,Train,WR,156.89,179.7
Brandin Cooks,Train,WR,123.97,117.9
Kendrick Bourne,Test,WR,112.05,131.0
Rashee Rice,Train,WR,231.51,266.5
Curtis Samuel,Train,WR,120.1,106.6
Brandon Aiyuk,Train,WR,182.03,196.3
Mike Williams,Train,WR,120.11,117.2
Kalif Raymond,Train,WR,125.59,131.0
Gabe Davis,Train,WR,132.43,131.0
Adonai Mitchell,Train,WR,135.68,131.0
Nelson Agholor,Train,WR,123.77,131.0
Jahan Dotson,Train,WR,131.04,131.0
Josh Reynolds,Train,WR,106.12,89.5
Trey Palmer,Train,WR,131.27,131.0
Ja'Lynn Polk,Test,WR,137.49,131.0
K.J. Osborn,Train,WR,133.22,131.0
Marquise Brown,Train,WR,151.99,164.7
DJ Chark,Train,WR,129.92,131.0
Travis Hunter,Train,WR,151.51,192.2
Tetairoa McMillan,Train,WR,151.51,159.1
Matthew Golden,Train,WR,151.51,158.2
Jack Bech,Train,WR,151.51,140.3
Emeka Egbuka,Train,WR,143.32,140.3
Luther Burden III,Train,WR,142.01,137.6
Jayden Higgins,Train,WR,151.51,111.0
Jaylin Noel,Test,WR,143.32,131.0
Rondale Moore,Train,WR,90.87,93.7
Brock Bowers,Train,TE,231.49,262.6
Trey McBride,Train,TE,231.13,243.7
George Kittle,Train,TE,226.51,253.5
Jonnu Smith,Test,TE,197.25,204.9
Travis Kelce,Test,TE,203.66,233.2
Mark Andrews,Train,TE,173.49,188.1
Zach Ertz,Train,TE,170.56,174.6
Sam LaPorta,Train,TE,175.08,192.8
Pat Freiermuth,Test,TE,162.06,157.5
Tucker Kraft,Train,TE,139.94,148.9
David Njoku,Train,TE,182.33,186.0
Hunter Henry,Train,TE,156.18,144.6
Mike Gesicki,Test,TE,155.47,139.5
Cade Otton,Train,TE,149.91,141.2
Kyle Pitts,Train,TE,130.09,128.8
Isaiah Likely,Train,TE,131.09,137.8
Juwan Johnson,Train,TE,126.95,123.7
Tyler Conklin,Train,TE,119.63,118.6
Cole Kmet,Train,TE,115.92,99.0
Dalton Schultz,Train,TE,133.79,134.1
Chigoziem Okonkwo,Train,TE,121.83,118.6
Noah Gray,Train,TE,91.82,75.9
Jake Ferguson,Train,TE,151.15,151.2
Noah Fant,Train,TE,117.97,111.0
Dallas Goedert,Train,TE,157.62,171.1
Taysom Hill,Test,TE,95.59,159.6
Dalton Kincaid,Test,TE,120.63,127.8
Brenton Strange,Train,TE,103.01,105.9
Evan Engram,Train,TE,168.35,189.0
T.J. Hockenson,Train,TE,147.73,166.5
Ja'Tavion Sanders,Train,TE,91.54,83.7
Theo Johnson,Train,TE,102.66,113.0
Colby Parkinson,Train,TE,100.24,104.6
Dawson Knox,Train,TE,101.37,104.6
Tommy Tremble,Train,TE,88.11,75.9
Tanner Hudson,Test,TE,102.53,72.0
Michael Mayer,Train,TE,76.25,62.5
Kylen Granson,Train,TE,98.64,104.6
Tyler Higbee,Train,TE,113.9,130.9
Daniel Bellinger,Test,TE,93.84,72.0
Ben Sinnott,Train,TE,99.39,104.6
Gerald Everett,Test,TE,103.15,104.6
