Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,Test,RB,280.8,316.5
Saquon Barkley,Train,RB,299.47,316.4
Bijan Robinson,Train,RB,299.89,316.9
Derrick Henry,Train,RB,284.14,294.0
De'Von Achane,Test,RB,257.19,303.6
Josh Jacobs,Train,RB,267.98,286.6
Kyren Williams,Train,RB,271.46,269.5
James Cook,Train,RB,244.7,220.0
Alvin Kamara,Train,RB,272.26,291.7
Chase Brown,Train,RB,242.51,240.0
James Conner,Test,RB,249.88,258.0
Bucky Irving,Train,RB,235.67,250.7
Jonathan Taylor,Test,RB,244.16,221.9
Chuba Hubbard,Train,RB,226.96,212.0
Aaron Jones,Train,RB,245.02,257.2
Breece Hall,Train,RB,249.87,254.5
Joe Mixon,Train,RB,252.85,264.5
David Montgomery,Train,RB,209.46,198.6
D'Andre Swift,Test,RB,200.17,213.0
Najee Harris,Train,RB,182.67,160.2
Tony Pollard,Train,RB,193.25,190.4
Rachaad White,Train,RB,163.6,136.8
Rico Dowdle,Test,RB,176.47,103.6
Zach Charbonnet,Train,RB,155.7,158.6
Tyrone Tracy Jr.,Train,RB,159.58,148.1
Kenneth Walker III,Train,RB,201.41,235.7
Rhamondre Stevenson,Test,RB,178.82,146.6
Brian Robinson Jr.,Train,RB,164.41,175.0
Javonte Williams,Train,RB,159.19,162.6
Kareem Hunt,Train,RB,150.93,130.4
Alexander Mattison,Train,RB,88.31,40.0
Jerome Ford,Train,RB,115.54,103.4
Austin Ekeler,Train,RB,142.77,153.2
Travis Etienne Jr.,Test,RB,162.83,125.8
Tank Bigsby,Train,RB,107.32,109.0
Justice Hill,Train,RB,105.17,100.7
Jaylen Warren,Train,RB,144.28,157.9
Ray Davis,Train,RB,92.56,82.5
Jordan Mason,Train,RB,114.87,111.3
Tyjae Spears,Train,RB,124.27,132.3
Tyler Allgeier,Train,RB,101.5,95.7
Antonio Gibson,Train,RB,97.88,93.8
Jaleel McLaughlin,Train,RB,101.22,103.8
Devin Singletary,Train,RB,111.76,96.9
Isaac Guerendo,Train,RB,114.09,120.1
Ty Johnson,Train,RB,94.83,97.0
Braelon Allen,Train,RB,100.32,97.9
Zack Moss,Train,RB,139.39,156.2
Samaje Perine,Train,RB,92.0,82.3
Miles Sanders,Train,RB,97.11,89.7
Roschon Johnson,Train,RB,119.93,125.4
Raheem Mostert,Train,RB,132.41,123.6
Gus Edwards,Train,RB,57.13,40.0
