Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,Test,RB,271.51,316.5
Saquon Barkley,Train,RB,301.41,316.4
Bijan Robinson,Train,RB,301.91,316.9
Derrick Henry,Train,RB,277.45,294.0
De'Von Achane,Test,RB,237.56,303.6
Josh Jacobs,Train,RB,282.94,286.6
Kyren Williams,Train,RB,269.97,269.5
James Cook,Train,RB,214.66,220.0
Alvin Kamara,Train,RB,281.88,291.7
Chase Brown,Train,RB,211.82,240.0
James Conner,Test,RB,269.27,258.0
Bucky Irving,Train,RB,255.05,250.7
Jonathan Taylor,Test,RB,264.92,221.9
Chuba Hubbard,Train,RB,217.92,212.0
Aaron Jones,Train,RB,262.62,257.2
Breece Hall,Train,RB,245.41,254.5
Joe Mixon,Train,RB,273.92,264.5
David Montgomery,Train,RB,201.52,198.6
D'Andre Swift,Test,RB,225.51,213.0
Najee Harris,Train,RB,156.71,160.2
Tony Pollard,Train,RB,204.43,190.4
Rachaad White,Train,RB,130.52,136.8
Rico Dowdle,Test,RB,100.19,103.6
Zach Charbonnet,Train,RB,152.21,158.6
Tyrone Tracy Jr.,Train,RB,145.52,148.1
Kenneth Walker III,Train,RB,229.76,235.7
Rhamondre Stevenson,Test,RB,138.42,146.6
Brian Robinson Jr.,Train,RB,185.74,175.0
Javonte Williams,Train,RB,156.27,162.6
Kareem Hunt,Train,RB,129.85,130.4
Alexander Mattison,Train,RB,42.74,40.0
Jerome Ford,Train,RB,109.8,103.4
Austin Ekeler,Train,RB,145.12,153.2
Travis Etienne Jr.,Test,RB,136.19,125.8
Tank Bigsby,Train,RB,96.84,109.0
Justice Hill,Train,RB,106.61,100.7
Jaylen Warren,Train,RB,145.59,157.9
Ray Davis,Train,RB,85.29,82.5
Jordan Mason,Train,RB,109.86,111.3
Tyjae Spears,Train,RB,136.13,132.3
Tyler Allgeier,Train,RB,100.27,95.7
Antonio Gibson,Train,RB,91.53,93.8
Jaleel McLaughlin,Train,RB,101.9,103.8
Devin Singletary,Train,RB,102.01,96.9
Isaac Guerendo,Train,RB,120.71,120.1
Ty Johnson,Train,RB,91.25,97.0
Braelon Allen,Train,RB,98.01,97.9
Zack Moss,Train,RB,150.33,156.2
Samaje Perine,Train,RB,94.57,82.3
Miles Sanders,Train,RB,94.03,89.7
Roschon Johnson,Train,RB,121.69,125.4
Raheem Mostert,Train,RB,124.73,123.6
Gus Edwards,Train,RB,40.59,40.0
Kenneth Gainwell,Test,RB,93.71,67.2
Ezekiel Elliott,Train,RB,40.09,40.0
Isiah Pacheco,Train,RB,137.28,139.4
Emari Demercado,Train,RB,52.3,48.1
Audric Estime,Train,RB,85.69,81.3
Christian McCaffrey,Train,RB,273.55,292.6
Trey Benson,Train,RB,71.1,75.8
Dameon Pierce,Train,RB,39.68,38.1
Jamaal Williams,Train,RB,40.71,40.0
Blake Corum,Train,RB,64.13,59.4
D'Onta Foreman,Train,RB,40.1,40.0
Khalil Herbert,Test,RB,75.38,80.8
Zamir White,Test,RB,40.06,40.0
Kendre Miller,Train,RB,107.07,114.0
Ty Chandler,Test,RB,40.12,40.0
Jaylen Wright,Test,RB,89.62,76.1
Carson Steele,Train,RB,42.34,40.0
Clyde Edwards-Helaire,Train,RB,40.27,40.0
Keaton Mitchell,Train,RB,63.54,56.9
MarShawn Lloyd,Train,RB,42.11,40.0
Ashton Jeanty,Train,RB,252.06,246.8
RJ Harvey,Train,RB,185.71,182.5
TreVeyon Henderson,Train,RB,181.45,173.6
Omarion Hampton,Test,RB,141.09,165.9
Quinshon Judkins,Train,RB,156.46,142.5
Bhayshul Tuten,Train,RB,129.17,133.2
Kaleb Johnson,Test,RB,142.21,130.6
Cam Skattebo,Test,RB,124.9,127.5
Jaydon Blue,Train,RB,122.24,123.1
Dylan Sampson,Train,RB,103.61,104.6
Woody Marks,Train,RB,98.19,95.4
Trevor Etienne,Test,RB,97.98,88.6
AJ Dillon,Test,RB,45.03,35.3
Elijah Mitchell,Train,RB,76.49,77.8
Chase Edmonds,Train,RB,40.32,40.0
Ja'Marr Chase,Test,WR,307.52,367.1
Justin Jefferson,Train,WR,307.92,313.4
Amon-Ra St. Brown,Train,WR,295.51,296.1
Brian Thomas Jr.,Train,WR,294.05,296.3
Drake London,Test,WR,262.91,260.6
