Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Trevor Etienne,Train,RB,105.33,88.6
Justice Hill,Train,RB,103.12,100.7
Rhamondre Stevenson,Train,RB,173.5,146.6
Zack Moss,Train,RB,133.29,156.2
Jerome Ford,Train,RB,129.34,103.4
Bucky Irving,Train,RB,224.81,250.7
Zamir White,Train,RB,42.51,40.0
Javonte Williams,Train,RB,152.48,162.6
Carson Steele,Train,RB,54.05,40.0
Chase Brown,Train,RB,239.62,240.0
Ty Chandler,Train,RB,44.69,40.0
Josh Jacobs,Train,RB,267.86,286.6
RJ Harvey,Train,RB,173.01,182.5
Tyler Allgeier,Train,RB,98.28,95.7
Ty Johnson,Train,RB,93.82,97.0
Joe Mixon,Train,RB,256.15,264.5
Emari Demercado,Train,RB,74.91,48.1
Tank Bigsby,Train,RB,113.54,109.0
James Cook,Train,RB,231.5,220.0
Isiah Pacheco,Train,RB,145.13,139.4
Blake Corum,Train,RB,60.79,59.4
Najee Harris,Train,RB,186.41,160.2
Tyler Warren,Train,RB,138.0,133.9
Kenneth Walker III,Train,RB,205.85,235.7
Kendre Miller,Train,RB,94.8,114.0
Chuba Hubbard,Train,RB,218.0,212.0
Tyrone Tracy Jr.,Train,RB,164.58,148.1
Derrick Henry,Train,RB,275.83,294.0
David Montgomery,Train,RB,203.42,198.6
Jordan Mason,Train,RB,106.74,111.3
Alvin Kamara,Train,RB,269.7,291.7
Clyde Edwards-Helaire,Train,RB,42.44,40.0
Kyren Williams,Train,RB,272.35,269.5
Jaylen Wright,Train,RB,69.97,76.1
Jaylen Warren,Train,RB,137.64,157.9
Bhayshul Tuten,Train,RB,150.08,133.2
Chase Edmonds,Train,RB,41.88,40.0
Ezekiel Elliott,Train,RB,57.06,40.0
Devin Singletary,Train,RB,106.71,96.9
Roschon Johnson,Train,RB,113.74,125.4
Braelon Allen,Train,RB,100.23,97.9
Elijah Mitchell,Train,RB,66.64,77.8
Breece Hall,Train,RB,239.45,254.5
AJ Dillon,Train,RB,38.31,35.3
Brian Robinson Jr.,Train,RB,176.28,175.0
MarShawn Lloyd,Train,RB,48.78,40.0
Antonio Gibson,Train,RB,107.29,93.8
Christian McCaffrey,Train,RB,224.36,292.6
Samaje Perine,Train,RB,94.17,82.3
Quinshon Judkins,Train,RB,143.7,142.5
Audric Estime,Train,RB,77.7,81.3
Austin Ekeler,Train,RB,142.13,153.2
Woody Marks,Train,RB,98.53,95.4
Trey Benson,Train,RB,73.55,75.8
D'Onta Foreman,Train,RB,45.42,40.0
TreVeyon Henderson,Train,RB,150.08,173.6
Ray Davis,Train,RB,94.21,82.5
Kareem Hunt,Train,RB,145.21,130.4
Saquon Barkley,Train,RB,297.54,316.4
Gus Edwards,Train,RB,52.66,40.0
Rachaad White,Train,RB,162.71,136.8
Bijan Robinson,Train,RB,296.99,316.9
Zach Charbonnet,Train,RB,151.86,158.6
Dylan Sampson,Train,RB,105.33,104.6
Ashton Jeanty,Train,RB,233.68,246.8
Jaydon Blue,Train,RB,105.33,123.1
Tony Pollard,Train,RB,200.71,190.4
Dameon Pierce,Train,RB,43.71,38.1
Keaton Mitchell,Train,RB,53.32,56.9
Aaron Jones,Train,RB,244.04,257.2
Raheem Mostert,Train,RB,122.65,123.6
Isaac Guerendo,Test,RB,116.96,120.1
Kenneth Gainwell,Test,RB,94.62,67.2
Alexander Mattison,Test,RB,141.12,40.0
Jonathan Taylor,Test,RB,244.96,221.9
Miles Sanders,Test,RB,139.56,89.7
Jahmyr Gibbs,Test,RB,257.42,316.5
Khalil Herbert,Test,RB,44.49,80.8
D'Andre Swift,Test,RB,215.8,213.0
James Conner,Test,RB,256.37,258.0
Rico Dowdle,Test,RB,208.25,103.6
De'Von Achane,Test,RB,209.71,303.6
Travis Etienne Jr.,Test,RB,191.66,125.8
Jaleel McLaughlin,Test,RB,99.14,103.8
Kaleb Johnson,Test,RB,143.7,130.6
Cam Skattebo,Test,RB,150.08,127.5
Tyjae Spears,Test,RB,131.87,132.3
Omarion Hampton,Test,RB,167.82,165.9
Jamaal Williams,Test,RB,84.01,40.0
Andrei Iosivas,Train,WR,116.51,105.5
Calvin Ridley,Train,WR,203.52,206.4
Nico Collins,Train,WR,256.48,283.5
Xavier Worthy,Train,WR,221.39,242.4
Rome Odunze,Train,WR,176.64,178.7
Diontae Johnson,Train,WR,105.49,92.1
DJ Moore,Train,WR,257.02,253.6
Jaylen Waddle,Train,WR,188.6,190.8
Kalif Raymond,Train,WR,127.74,131.0
Gabe Davis,Train,WR,134.8,131.0
Garrett Wilson,Train,WR,244.47,227.3
Josh Downs,Train,WR,179.08,163.0
Tre Tucker,Train,WR,130.15,130.6
Darius Slayton,Train,WR,111.99,98.3
Marvin Harrison Jr.,Train,WR,219.44,227.3
George Pickens,Train,WR,212.23,225.5
Malik Nabers,Train,WR,290.84,323.0
Jalen McMillan,Train,WR,135.94,129.7
Kayshon Boutte,Train,WR,133.24,127.5
Michael Pittman Jr.,Train,WR,189.5,180.6
Khalil Shakir,Train,WR,185.11,170.3
Tee Higgins,Train,WR,251.0,271.3
Jack Bech,Train,WR,151.51,140.3
Wan'Dale Robinson,Train,WR,208.19,180.3
Keon Coleman,Train,WR,151.39,155.5
CeeDee Lamb,Train,WR,282.74,304.6
