Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,Test,RB,284.06,316.5
Saquon Barkley,Train,RB,300.79,316.4
Bijan Robinson,Train,RB,293.59,316.9
Derrick Henry,Train,RB,285.33,294.0
De'Von Achane,Test,RB,252.32,303.6
Josh Jacobs,Train,RB,270.76,286.6
Kyren Williams,Train,RB,270.55,269.5
James Cook,Train,RB,244.61,220.0
Alvin Kamara,Train,RB,275.52,291.7
Chase Brown,Train,RB,210.8,240.0
James Conner,Test,RB,257.04,258.0
Bucky Irving,Train,RB,244.46,250.7
Jonathan Taylor,Test,RB,230.96,221.9
Chuba Hubbard,Train,RB,223.39,212.0
Aaron Jones,Train,RB,240.78,257.2
Breece Hall,Train,RB,257.98,254.5
Joe Mixon,Train,RB,264.68,264.5
David Montgomery,Train,RB,214.33,198.6
D'Andre Swift,Test,RB,207.45,213.0
Najee Harris,Train,RB,180.44,160.2
Tony Pollard,Train,RB,195.78,190.4
Rachaad White,Train,RB,177.09,136.8
Rico Dowdle,Test,RB,153.98,103.6
Zach Charbonnet,Train,RB,155.42,158.6
Tyrone Tracy Jr.,Train,RB,160.5,148.1
Kenneth Walker III,Train,RB,213.45,235.7
Rhamondre Stevenson,Test,RB,154.78,146.6
Brian Robinson Jr.,Train,RB,161.99,175.0
Javonte Williams,Train,RB,157.81,162.6
Kareem Hunt,Train,RB,131.76,130.4
Alexander Mattison,Train,RB,80.2,40.0
Jerome Ford,Train,RB,122.14,103.4
Austin Ekeler,Train,RB,149.33,153.2
Travis Etienne Jr.,Test,RB,190.14,125.8
Tank Bigsby,Train,RB,102.87,109.0
Justice Hill,Train,RB,98.27,100.7
Jaylen Warren,Train,RB,144.6,157.9
Ray Davis,Train,RB,89.0,82.5
Jordan Mason,Train,RB,106.21,111.3
Tyjae Spears,Train,RB,127.28,132.3
Tyler Allgeier,Train,RB,96.24,95.7
Antonio Gibson,Train,RB,94.17,93.8
Jaleel McLaughlin,Train,RB,99.56,103.8
Devin Singletary,Train,RB,101.52,96.9
Isaac Guerendo,Train,RB,110.81,120.1
Ty Johnson,Train,RB,93.0,97.0
Braelon Allen,Train,RB,97.59,97.9
Zack Moss,Train,RB,134.66,156.2
Samaje Perine,Train,RB,88.1,82.3
Miles Sanders,Train,RB,95.58,89.7
Roschon Johnson,Train,RB,117.97,125.4
Raheem Mostert,Train,RB,130.5,123.6
Gus Edwards,Train,RB,52.45,40.0
Kenneth Gainwell,Test,RB,72.55,67.2
Ezekiel Elliott,Train,RB,54.05,40.0
Isiah Pacheco,Train,RB,125.31,139.4
Emari Demercado,Train,RB,61.77,48.1
Audric Estime,Train,RB,77.74,81.3
Christian McCaffrey,Train,RB,239.01,292.6
Trey Benson,Train,RB,73.08,75.8
Dameon Pierce,Train,RB,43.67,38.1
Jamaal Williams,Train,RB,52.67,40.0
Blake Corum,Train,RB,65.02,59.4
D'Onta Foreman,Train,RB,48.25,40.0
Khalil Herbert,Test,RB,49.04,80.8
Zamir White,Test,RB,71.36,40.0
Kendre Miller,Train,RB,93.46,114.0
Ty Chandler,Test,RB,72.54,40.0
Jaylen Wright,Test,RB,63.84,76.1
