Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,Test,RB,258.38,316.5
Saquon Barkley,Train,RB,301.61,316.4
Bijan Robinson,Train,RB,296.94,316.9
Derrick Henry,Train,RB,272.58,294.0
De'Von Achane,Test,RB,203.98,303.6
Josh Jacobs,Train,RB,273.96,286.6
Kyren Williams,Train,RB,270.09,269.5
James Cook,Train,RB,236.82,220.0
Alvin Kamara,Train,RB,269.16,291.7
Chase Brown,Train,RB,242.36,240.0
James Conner,Test,RB,253.92,258.0
Bucky Irving,Train,RB,232.22,250.7
Jonathan Taylor,Test,RB,251.48,221.9
Chuba Hubbard,Train,RB,218.71,212.0
Aaron Jones,Train,RB,246.37,257.2
Breece Hall,Train,RB,252.76,254.5
Joe Mixon,Train,RB,250.37,264.5
David Montgomery,Train,RB,195.93,198.6
D'Andre Swift,Test,RB,223.21,213.0
Najee Harris,Train,RB,201.68,160.2
Tony Pollard,Train,RB,203.71,190.4
Rachaad White,Train,RB,154.18,136.8
Rico Dowdle,Test,RB,213.8,103.6
Zach Charbonnet,Train,RB,148.22,158.6
Tyrone Tracy Jr.,Train,RB,163.56,148.1
Kenneth Walker III,Train,RB,203.3,235.7
Rhamondre Stevenson,Test,RB,218.76,146.6
Brian Robinson Jr.,Train,RB,165.35,175.0
Javonte Williams,Train,RB,157.65,162.6
Kareem Hunt,Train,RB,158.98,130.4
Alexander Mattison,Train,RB,80.4,40.0
Jerome Ford,Train,RB,110.09,103.4
Austin Ekeler,Train,RB,139.23,153.2
Travis Etienne Jr.,Test,RB,183.06,125.8
Tank Bigsby,Train,RB,113.59,109.0
Justice Hill,Train,RB,99.76,100.7
Jaylen Warren,Train,RB,138.4,157.9
Ray Davis,Train,RB,93.87,82.5
Jordan Mason,Train,RB,116.85,111.3
Tyjae Spears,Train,RB,127.62,132.3
Tyler Allgeier,Train,RB,101.78,95.7
Antonio Gibson,Train,RB,102.92,93.8
Jaleel McLaughlin,Train,RB,102.37,103.8
Devin Singletary,Train,RB,109.62,96.9
Isaac Guerendo,Train,RB,118.65,120.1
Ty Johnson,Train,RB,91.89,97.0
Braelon Allen,Train,RB,99.37,97.9
Zack Moss,Train,RB,138.49,156.2
Samaje Perine,Train,RB,94.51,82.3
Miles Sanders,Train,RB,92.58,89.7
Roschon Johnson,Train,RB,122.96,125.4
Raheem Mostert,Train,RB,129.85,123.6
Gus Edwards,Train,RB,54.53,40.0
Kenneth Gainwell,Test,RB,89.99,67.2
Ezekiel Elliott,Train,RB,61.56,40.0
Isiah Pacheco,Train,RB,131.63,139.4
Emari Demercado,Train,RB,74.9,48.1
Audric Estime,Train,RB,76.52,81.3
Christian McCaffrey,Train,RB,236.1,292.6
Trey Benson,Train,RB,72.12,75.8
Dameon Pierce,Train,RB,45.36,38.1
Jamaal Williams,Train,RB,51.72,40.0
Blake Corum,Train,RB,62.64,59.4
D'Onta Foreman,Train,RB,51.13,40.0
Khalil Herbert,Test,RB,50.06,80.8
Zamir White,Test,RB,51.1,40.0
Kendre Miller,Train,RB,94.48,114.0
Ty Chandler,Test,RB,50.38,40.0
Jaylen Wright,Test,RB,62.86,76.1
Carson Steele,Train,RB,56.96,40.0
Clyde Edwards-Helaire,Train,RB,48.96,40.0
Keaton Mitchell,Train,RB,60.18,56.9
MarShawn Lloyd,Train,RB,50.25,40.0
Ashton Jeanty,Train,RB,229.72,246.8
RJ Harvey,Train,RB,171.72,182.5
TreVeyon Henderson,Train,RB,154.23,173.6
Omarion Hampton,Test,RB,147.4,165.9
Quinshon Judkins,Train,RB,147.4,142.5
Bhayshul Tuten,Train,RB,154.23,133.2
Kaleb Johnson,Test,RB,147.4,130.6
Cam Skattebo,Test,RB,154.23,127.5
Jaydon Blue,Train,RB,115.8,123.1
Dylan Sampson,Train,RB,115.8,104.6
Woody Marks,Train,RB,105.89,95.4
Trevor Etienne,Test,RB,115.8,88.6
