Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,Test,RB,272.0,316.5
Saquon Barkley,Train,RB,301.0,316.4
Bijan Robinson,Train,RB,302.0,316.9
Derrick Henry,Train,RB,279.0,294.0
De'Von Achane,Test,RB,236.0,303.6
Josh Jacobs,Train,RB,284.0,286.6
Kyren Williams,Train,RB,270.0,269.5
James Cook,Train,RB,214.0,220.0
Alvin Kamara,Train,RB,282.0,291.7
Chase Brown,Train,RB,212.0,240.0
James Conner,Test,RB,270.0,258.0
Bucky Irving,Train,RB,256.0,250.7
Jonathan Taylor,Test,RB,266.0,221.9
Chuba Hubbard,Train,RB,216.0,212.0
Aaron Jones,Train,RB,263.0,257.2
Breece Hall,Train,RB,246.0,254.5
Joe Mixon,Train,RB,274.0,264.5
David Montgomery,Train,RB,202.0,198.6
D'Andre Swift,Test,RB,225.0,213.0
Najee Harris,Train,RB,158.0,160.2
Tony Pollard,Train,RB,204.0,190.4
Rachaad White,Train,RB,130.0,136.8
Rico Dowdle,Test,RB,101.0,103.6
Zach Charbonnet,Train,RB,153.0,158.6
Tyrone Tracy Jr.,Train,RB,146.0,148.1
Kenneth Walker III,Train,RB,232.0,235.7
Rhamondre Stevenson,Test,RB,140.0,146.6
Brian Robinson Jr.,Train,RB,186.0,175.0
Javonte Williams,Train,RB,157.0,162.6
Kareem Hunt,Train,RB,131.0,130.4
Alexander Mattison,Train,RB,43.0,40.0
Jerome Ford,Train,RB,111.0,103.4
Austin Ekeler,Train,RB,146.0,153.2
Travis Etienne Jr.,Test,RB,137.0,125.8
Tank Bigsby,Train,RB,97.0,109.0
Justice Hill,Train,RB,107.0,100.7
Jaylen Warren,Train,RB,145.0,157.9
Ray Davis,Train,RB,86.0,82.5
Jordan Mason,Train,RB,111.0,111.3
Tyjae Spears,Train,RB,136.0,132.3
Tyler Allgeier,Train,RB,101.0,95.7
Antonio Gibson,Train,RB,92.0,93.8
Jaleel McLaughlin,Train,RB,102.0,103.8
Devin Singletary,Train,RB,101.0,96.9
Isaac Guerendo,Train,RB,121.0,120.1
Ty Johnson,Train,RB,92.0,97.0
Braelon Allen,Train,RB,99.0,97.9
Zack Moss,Train,RB,151.0,156.2
Samaje Perine,Train,RB,95.0,82.3
Miles Sanders,Train,RB,94.0,89.7
Roschon Johnson,Train,RB,122.0,125.4
Raheem Mostert,Train,RB,125.0,123.6
Gus Edwards,Train,RB,41.0,40.0
Kenneth Gainwell,Test,RB,94.0,67.2
Ezekiel Elliott,Train,RB,41.0,40.0
Isiah Pacheco,Train,RB,138.0,139.4
Emari Demercado,Train,RB,52.0,48.1
Audric Estime,Train,RB,87.0,81.3
Christian McCaffrey,Train,RB,273.0,292.6
Trey Benson,Train,RB,72.0,75.8
Dameon Pierce,Train,RB,41.0,38.1
Jamaal Williams,Train,RB,42.0,40.0
Blake Corum,Train,RB,65.0,59.4
D'Onta Foreman,Train,RB,41.0,40.0
Khalil Herbert,Test,RB,75.0,80.8
Zamir White,Test,RB,41.0,40.0
Kendre Miller,Train,RB,107.0,114.0
Ty Chandler,Test,RB,41.0,40.0
Jaylen Wright,Test,RB,89.0,76.1
Carson Steele,Train,RB,43.0,40.0
Clyde Edwards-Helaire,Train,RB,41.0,40.0
Keaton Mitchell,Train,RB,64.0,56.9
MarShawn Lloyd,Train,RB,43.0,40.0
Ashton Jeanty,Train,RB,253.0,246.8
RJ Harvey,Train,RB,187.0,182.5
TreVeyon Henderson,Train,RB,182.0,173.6
Omarion Hampton,Test,RB,141.0,165.9
