Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,Cross-Validated,RB,301.0,316.5
Saquon Barkley,Cross-Validated,RB,289.0,316.4
Bijan Robinson,Cross-Validated,RB,292.0,316.9
Derrick Henry,Cross-Validated,RB,267.0,294.0
De'Von Achane,Cross-Validated,RB,278.0,303.6
Josh Jacobs,Cross-Validated,RB,266.0,286.6
Kyren Williams,Cross-Validated,RB,270.0,269.5
James Cook,Cross-Validated,RB,233.0,220.0
Alvin Kamara,Cross-Validated,RB,270.0,291.7
Chase Brown,Cross-Validated,RB,228.0,240.0
James Conner,Cross-Validated,RB,252.0,258.0
Bucky Irving,Cross-Validated,RB,226.0,250.7
Jonathan Taylor,Cross-Validated,RB,216.0,221.9
Chuba Hubbard,Cross-Validated,RB,214.0,212.0
Aaron Jones,Cross-Validated,RB,230.0,257.2
Breece Hall,Cross-Validated,RB,255.0,254.5
Joe Mixon,Cross-Validated,RB,252.0,264.5
David Montgomery,Cross-Validated,RB,201.0,198.6
D'Andre Swift,Cross-Validated,RB,218.0,213.0
Najee Harris,Cross-Validated,RB,191.0,160.2
Tony Pollard,Cross-Validated,RB,198.0,190.4
Rachaad White,Cross-Validated,RB,159.0,136.8
Rico Dowdle,Cross-Validated,RB,124.0,103.6
Zach Charbonnet,Cross-Validated,RB,159.0,158.6
Tyrone Tracy Jr.,Cross-Validated,RB,159.0,148.1
Kenneth Walker III,Cross-Validated,RB,215.0,235.7
Rhamondre Stevenson,Cross-Validated,RB,164.0,146.6
Brian Robinson Jr.,Cross-Validated,RB,175.0,175.0
Javonte Williams,Cross-Validated,RB,156.0,162.6
Kareem Hunt,Cross-Validated,RB,149.0,130.4
Alexander Mattison,Cross-Validated,RB,83.0,40.0
Jerome Ford,Cross-Validated,RB,120.0,103.4
Austin Ekeler,Cross-Validated,RB,140.0,153.2
Travis Etienne Jr.,Cross-Validated,RB,142.0,125.8
Tank Bigsby,Cross-Validated,RB,114.0,109.0
Justice Hill,Cross-Validated,RB,106.0,100.7
Jaylen Warren,Cross-Validated,RB,140.0,157.9
Ray Davis,Cross-Validated,RB,92.0,82.5
