Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,Test,RB,295.83,316.5
Saquon Barkley,Train,RB,307.41,316.4
Bijan Robinson,Train,RB,317.8,316.9
Derrick Henry,Train,RB,290.53,294.0
De'Von Achane,Test,RB,206.0,303.6
Josh Jacobs,Train,RB,288.91,286.6
Kyren Williams,Train,RB,273.69,269.5
James Cook,Train,RB,222.09,220.0
Alvin Kamara,Train,RB,293.68,291.7
Chase Brown,Train,RB,237.57,240.0
James Conner,Test,RB,268.84,258.0
Bucky Irving,Train,RB,245.96,250.7
Jonathan Taylor,Test,RB,225.59,221.9
Chuba Hubbard,Train,RB,215.48,212.0
Aaron Jones,Train,RB,251.59,257.2
Breece Hall,Train,RB,256.31,254.5
Joe Mixon,Train,RB,265.34,264.5
David Montgomery,Train,RB,198.83,198.6
D'Andre Swift,Test,RB,210.85,213.0
Najee Harris,Train,RB,172.47,160.2
Tony Pollard,Train,RB,185.63,190.4
Rachaad White,Train,RB,146.39,136.8
Rico Dowdle,Test,RB,167.72,103.6
Zach Charbonnet,Train,RB,161.15,158.6
Tyrone Tracy Jr.,Train,RB,156.7,148.1
Kenneth Walker III,Train,RB,226.77,235.7
Rhamondre Stevenson,Train,RB,157.5,146.6
Brian Robinson Jr.,Train,RB,170.61,175.0
Javonte Williams,Train,RB,164.59,162.6
Kareem Hunt,Train,RB,130.83,130.4
Alexander Mattison,Test,RB,137.64,40.0
Jerome Ford,Train,RB,112.99,103.4
Austin Ekeler,Train,RB,147.88,153.2
Travis Etienne Jr.,Test,RB,182.02,125.8
Tank Bigsby,Train,RB,111.22,109.0
Justice Hill,Train,RB,103.73,100.7
Jaylen Warren,Train,RB,145.31,157.9
Ray Davis,Train,RB,94.38,82.5
Jordan Mason,Train,RB,100.65,111.3
Tyjae Spears,Test,RB,111.28,132.3
Tyler Allgeier,Train,RB,88.86,95.7
Antonio Gibson,Train,RB,97.33,93.8
Jaleel McLaughlin,Test,RB,62.25,103.8
Devin Singletary,Train,RB,90.22,96.9
Isaac Guerendo,Test,RB,114.16,120.1
Ty Johnson,Train,RB,95.41,97.0
Braelon Allen,Train,RB,95.68,97.9
Zack Moss,Train,RB,147.79,156.2
Samaje Perine,Train,RB,83.36,82.3
Miles Sanders,Test,RB,84.04,89.7
Roschon Johnson,Train,RB,115.82,125.4
Raheem Mostert,Train,RB,127.7,123.6
Gus Edwards,Train,RB,44.15,40.0
Kenneth Gainwell,Test,RB,73.17,67.2
Ezekiel Elliott,Train,RB,47.5,40.0
Isiah Pacheco,Train,RB,134.0,139.4
Emari Demercado,Train,RB,56.79,48.1
Audric Estime,Train,RB,73.35,81.3
Christian McCaffrey,Train,RB,287.03,292.6
Trey Benson,Train,RB,66.05,75.8
Dameon Pierce,Train,RB,40.62,38.1
Jamaal Williams,Test,RB,56.88,40.0
Blake Corum,Train,RB,62.31,59.4
D'Onta Foreman,Train,RB,45.99,40.0
Khalil Herbert,Test,RB,34.4,80.8
Zamir White,Train,RB,38.62,40.0
Kendre Miller,Train,RB,100.87,114.0
Ty Chandler,Train,RB,42.18,40.0
