Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Christian McCaffrey,Test,RB,125.82,292.6
Breece Hall,Train,RB,257.49,254.5
Bijan Robinson,Train,RB,315.99,316.9
Travis Etienne Jr.,Train,RB,126.64,125.8
Jonathan Taylor,Test,RB,223.08,221.9
Rachaad White,Train,RB,139.34,136.8
Kyren Williams,Train,RB,273.81,269.5
Joe Mixon,Train,RB,265.11,264.5
Jahmyr Gibbs,Train,RB,317.69,316.5
Saquon Barkley,Train,RB,304.71,316.4
Derrick Henry,Test,RB,243.88,294.0
Alvin Kamara,Train,RB,286.61,291.7
James Cook,Test,RB,245.95,220.0
Isiah Pacheco,Train,RB,139.88,139.4
Raheem Mostert,Train,RB,115.0,123.6
De'Von Achane,Train,RB,299.81,303.6
Kenneth Walker III,Train,RB,226.72,235.7
Josh Jacobs,Train,RB,282.97,286.6
Tony Pollard,Test,RB,173.1,190.4
David Montgomery,Train,RB,198.27,198.6
James Conner,Train,RB,259.49,258.0
Najee Harris,Train,RB,165.84,160.2
D'Andre Swift,Test,RB,240.32,213.0
Jaylen Warren,Train,RB,142.83,157.9
Brian Robinson Jr.,Train,RB,178.35,175.0
Zamir White,Train,RB,42.35,40.0
Javonte Williams,Test,RB,155.54,162.6
Austin Ekeler,Train,RB,148.4,153.2
Jerome Ford,Train,RB,106.9,103.4
Rhamondre Stevenson,Train,RB,159.8,146.6
Devin Singletary,Train,RB,95.23,96.9
Aaron Jones,Train,RB,255.17,257.2
Gus Edwards,Train,RB,51.3,40.0
Zack Moss,Test,RB,101.18,156.2
Ezekiel Elliott,Train,RB,48.54,40.0
Tyjae Spears,Train,RB,132.64,132.3
Chuba Hubbard,Train,RB,210.92,212.0
Tyler Allgeier,Train,RB,89.07,95.7
Antonio Gibson,Train,RB,89.39,93.8
Zach Charbonnet,Train,RB,162.33,158.6
Blake Corum,Train,RB,68.88,59.4
Ty Chandler,Train,RB,38.24,40.0
Trey Benson,Train,RB,68.29,75.8
Khalil Herbert,Train,RB,71.63,80.8
Jaleel McLaughlin,Train,RB,97.32,103.8
Alexander Mattison,Train,RB,56.93,40.0
Chase Brown,Train,RB,244.1,240.0
Rico Dowdle,Train,RB,113.29,103.6
MarShawn Lloyd,Train,RB,45.68,40.0
Samaje Perine,Train,RB,84.79,82.3
AJ Dillon,Train,RB,36.33,35.3
Ray Davis,Train,RB,91.08,82.5
Roschon Johnson,Train,RB,123.95,125.4
Justice Hill,Test,RB,88.34,100.7
Miles Sanders,Train,RB,81.41,89.7
Kenneth Gainwell,Train,RB,66.88,67.2
Bucky Irving,Train,RB,250.0,250.7
Braelon Allen,Train,RB,99.23,97.9
Tyrone Tracy Jr.,Train,RB,152.88,148.1
Clyde Edwards-Helaire,Train,RB,38.45,40.0
D'Onta Foreman,Train,RB,41.47,40.0
Dameon Pierce,Train,RB,42.1,38.1
Jamaal Williams,Train,RB,47.2,40.0
Kendre Miller,Train,RB,102.18,114.0
Keaton Mitchell,Test,RB,71.98,56.9
Jaylen Wright,Test,RB,60.89,76.1
Emari Demercado,Train,RB,60.89,48.1
Elijah Mitchell,Test,RB,28.07,77.8
Carson Steele,Test,RB,75.34,40.0
Audric Estime,Train,RB,75.71,81.3
Chase Edmonds,Train,RB,34.32,40.0
Ashton Jeanty,Train,RB,237.97,246.8
RJ Harvey,Train,RB,163.47,182.5
TreVeyon Henderson,Train,RB,164.18,173.6
Omarion Hampton,Train,RB,164.06,165.9
Quinshon Judkins,Train,RB,150.27,142.5
Bhayshul Tuten,Test,RB,164.18,133.2
Kaleb Johnson,Train,RB,150.27,130.6
Kareem Hunt,Train,RB,129.04,130.4
Cam Skattebo,Test,RB,164.18,127.5
Jaydon Blue,Test,RB,93.4,123.1
Isaac Guerendo,Train,RB,106.26,120.1
Jordan Mason,Train,RB,112.42,111.3
Tank Bigsby,Train,RB,114.44,109.0
Dylan Sampson,Test,RB,93.4,104.6
Ty Johnson,Test,RB,74.02,97.0
Woody Marks,Train,RB,94.94,95.4
Trevor Etienne,Train,RB,93.4,88.6
CeeDee Lamb,Train,WR/TE,293.17,304.6
Tyreek Hill,Train,WR/TE,260.05,261.0
Amon-Ra St. Brown,Train,WR/TE,308.41,296.1
Puka Nacua,Train,WR/TE,292.39,304.4
A.J. Brown,Train,WR/TE,258.03,257.7
Ja'Marr Chase,Train,WR/TE,346.56,367.1
Mike Evans,Train,WR/TE,268.96,262.6
Davante Adams,Train,WR/TE,282.8,286.9
DJ Moore,Train,WR/TE,256.12,253.6
Stefon Diggs,Test,WR/TE,178.35,187.4
Nico Collins,Train,WR/TE,260.19,283.5
Justin Jefferson,Train,WR/TE,309.56,313.4
Marvin Harrison Jr.,Test,WR/TE,191.09,227.3
Michael Pittman Jr.,Train,WR/TE,197.16,180.6
Chris Olave,Train,WR/TE,180.43,193.5
Keenan Allen,Test,WR/TE,240.51,131.0
Brandon Aiyuk,Train,WR/TE,182.72,196.3
Garrett Wilson,Train,WR/TE,250.39,227.3
Deebo Samuel Sr.,Test,WR/TE,138.94,197.8
DeVonta Smith,Test,WR/TE,247.9,229.5
Sam LaPorta,Train,WR/TE,192.65,192.8
DK Metcalf,Train,WR/TE,205.88,219.1
Travis Kelce,Train,WR/TE,226.0,233.2
Amari Cooper,Train,WR/TE,128.73,131.0
Malik Nabers,Test,WR/TE,271.23,323.0
Calvin Ridley,Train,WR/TE,198.54,206.4
Cooper Kupp,Train,WR/TE,203.53,193.9
Jaylen Waddle,Train,WR/TE,179.56,190.8
Zay Flowers,Train,WR/TE,215.05,215.6
Chris Godwin,Test,WR/TE,159.07,231.0
George Pickens,Test,WR/TE,173.51,225.5
Rashee Rice,Test,WR/TE,169.14,266.5
Evan Engram,Train,WR/TE,175.14,189.0
Drake London,Train,WR/TE,258.49,260.6
Terry McLaurin,Train,WR/TE,260.2,257.4
Tank Dell,Train,WR/TE,0.0,0.0
Jayden Reed,Train,WR/TE,184.04,185.6
DeAndre Hopkins,Train,WR/TE,145.4,120.0
Jordan Addison,Train,WR/TE,230.51,227.5
Mark Andrews,Train,WR/TE,180.82,188.1
Adam Thielen,Train,WR/TE,160.06,155.2
George Kittle,Train,WR/TE,255.87,253.5
Jakobi Meyers,Train,WR/TE,223.61,219.2
Trey McBride,Train,WR/TE,244.62,243.7
David Njoku,Train,WR/TE,185.22,186.0
Tyler Lockett,Test,WR/TE,145.28,119.1
Courtland Sutton,Train,WR/TE,230.83,217.9
Christian Kirk,Train,WR/TE,166.76,179.7
T.J. Hockenson,Train,WR/TE,163.23,166.5
Jake Ferguson,Train,WR/TE,159.81,151.2
Tee Higgins,Train,WR/TE,259.88,271.3
Ladd McConkey,Test,WR/TE,241.01,273.2
Diontae Johnson,Train,WR/TE,116.38,92.1
Xavier Worthy,Train,WR/TE,226.31,242.4
Brian Thomas Jr.,Train,WR/TE,296.25,296.3
Dalton Kincaid,Test,WR/TE,141.12,127.8
Brandin Cooks,Train,WR/TE,131.7,117.9
Romeo Doubs,Train,WR/TE,141.28,159.4
Jaxon Smith-Njigba,Train,WR/TE,242.07,247.1
Curtis Samuel,Train,WR/TE,120.33,106.6
Kyle Pitts,Train,WR/TE,123.93,128.8
Keon Coleman,Train,WR/TE,155.97,155.5
Gabe Davis,Train,WR/TE,137.27,131.0
Jerry Jeudy,Train,WR/TE,200.17,211.7
Brock Bowers,Train,WR/TE,257.95,262.6
Marquise Brown,Train,WR/TE,147.8,164.7
Rashid Shaheed,Train,WR/TE,147.92,161.8
Cole Kmet,Train,WR/TE,126.33,99.0
Joshua Palmer,Test,WR/TE,118.44,125.7
Dalton Schultz,Test,WR/TE,132.27,134.1
Josh Downs,Train,WR/TE,186.81,163.0
Dallas Goedert,Train,WR/TE,144.75,171.1
Ja'Lynn Polk,Train,WR/TE,116.71,131.0
Christian Watson,Train,WR/TE,126.39,134.8
Khalil Shakir,Train,WR/TE,186.03,170.3
Wan'Dale Robinson,Train,WR/TE,185.44,180.3
Adonai Mitchell,Test,WR/TE,139.08,131.0
Darius Slayton,Train,WR/TE,111.49,98.3
Demario Douglas,Test,WR/TE,156.47,151.2
Tyler Boyd,Train,WR/TE,127.45,131.0
Dontayvion Wicks,Train,WR/TE,123.35,112.9
Taysom Hill,Train,WR/TE,151.91,159.6
Tyler Conklin,Test,WR/TE,127.78,118.6
Michael Wilson,Train,WR/TE,129.6,144.8
Jameson Williams,Train,WR/TE,196.21,188.6
Hunter Henry,Train,WR/TE,148.24,144.6
DJ Chark,Train,WR/TE,124.42,131.0
Cade Otton,Train,WR/TE,146.88,141.2
Tim Patrick,Train,WR/TE,126.17,131.0
Chigoziem Okonkwo,Train,WR/TE,115.07,118.6
Elijah Moore,Test,WR/TE,106.28,131.0
Darnell Mooney,Train,WR/TE,191.5,190.5
Kendrick Bourne,Train,WR/TE,127.01,131.0
Josh Reynolds,Test,WR/TE,146.72,89.5
Pat Freiermuth,Test,WR/TE,174.08,157.5
Jalen McMillan,Train,WR/TE,149.71,129.7
Jonnu Smith,Test,WR/TE,229.56,204.9
Demarcus Robinson,Test,WR/TE,138.59,93.1
Jahan Dotson,Test,WR/TE,102.41,131.0
Mike Williams,Train,WR/TE,0.0,117.2
Ricky Pearsall,Train,WR/TE,154.19,159.9
Juwan Johnson,Test,WR/TE,121.21,123.7
