Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,Test,RB,295.33,316.5
Saquon Barkley,Train,RB,281.88,316.4
Bijan Robinson,Train,RB,292.05,316.9
Derrick Henry,Train,RB,279.03,294.0
De'Von Achane,Test,RB,278.68,303.6
Josh Jacobs,Train,RB,276.09,286.6
Kyren Williams,Train,RB,272.68,269.5
James Cook,Train,RB,225.9,220.0
Alvin Kamara,Train,RB,277.33,291.7
Chase Brown,Train,RB,236.55,240.0
James Conner,Test,RB,257.09,258.0
Bucky Irving,Train,RB,233.19,250.7
Jonathan Taylor,Test,RB,217.65,221.9
Chuba Hubbard,Train,RB,204.55,212.0
Aaron Jones,Train,RB,251.05,257.2
Breece Hall,Train,RB,250.97,254.5
Joe Mixon,Train,RB,261.79,264.5
David Montgomery,Train,RB,203.6,198.6
D'Andre Swift,Test,RB,210.38,213.0
Najee Harris,Train,RB,181.24,160.2
Tony Pollard,Train,RB,185.9,190.4
Rachaad White,Train,RB,142.75,136.8
Rico Dowdle,Test,RB,121.47,103.6
Zach Charbonnet,Train,RB,155.88,158.6
Tyrone Tracy Jr.,Train,RB,158.99,148.1
Kenneth Walker III,Train,RB,223.16,235.7
Rhamondre Stevenson,Test,RB,164.31,146.6
Brian Robinson Jr.,Train,RB,174.81,175.0
Javonte Williams,Train,RB,158.38,162.6
Kareem Hunt,Train,RB,138.58,130.4
Alexander Mattison,Train,RB,89.66,40.0
Jerome Ford,Train,RB,107.94,103.4
Austin Ekeler,Train,RB,135.22,153.2
Travis Etienne Jr.,Test,RB,127.27,125.8
Tank Bigsby,Train,RB,121.62,109.0
Justice Hill,Train,RB,102.36,100.7
Jaylen Warren,Train,RB,145.4,157.9
Ray Davis,Train,RB,105.27,82.5
Jordan Mason,Train,RB,107.98,111.3
Tyjae Spears,Train,RB,122.49,132.3
Tyler Allgeier,Train,RB,98.54,95.7
Antonio Gibson,Train,RB,97.89,93.8
Jaleel McLaughlin,Train,RB,97.16,103.8
Devin Singletary,Train,RB,95.58,96.9
Isaac Guerendo,Train,RB,107.52,120.1
Ty Johnson,Train,RB,97.63,97.0
Braelon Allen,Train,RB,105.27,97.9
Zack Moss,Train,RB,141.37,156.2
Samaje Perine,Train,RB,97.07,82.3
Miles Sanders,Train,RB,92.52,89.7
Roschon Johnson,Train,RB,116.54,125.4
Raheem Mostert,Train,RB,121.41,123.6
Gus Edwards,Train,RB,67.24,40.0
Kenneth Gainwell,Test,RB,75.47,67.2
Ezekiel Elliott,Train,RB,56.64,40.0
Isiah Pacheco,Train,RB,128.48,139.4
Emari Demercado,Train,RB,73.24,48.1
Audric Estime,Train,RB,76.33,81.3
Christian McCaffrey,Train,RB,252.25,292.6
Trey Benson,Train,RB,70.67,75.8
Dameon Pierce,Train,RB,60.29,38.1
Jamaal Williams,Train,RB,55.61,40.0
Blake Corum,Train,RB,69.31,59.4
D'Onta Foreman,Train,RB,54.45,40.0
Khalil Herbert,Test,RB,61.51,80.8
Zamir White,Test,RB,50.7,40.0
Kendre Miller,Train,RB,70.67,114.0
Ty Chandler,Test,RB,50.7,40.0
Jaylen Wright,Test,RB,67.24,76.1
Carson Steele,Train,RB,62.41,40.0
Clyde Edwards-Helaire,Train,RB,51.94,40.0
Keaton Mitchell,Train,RB,65.81,56.9
MarShawn Lloyd,Train,RB,60.98,40.0
Ashton Jeanty,Train,RB,226.9,246.8
RJ Harvey,Train,RB,144.88,182.5
TreVeyon Henderson,Train,RB,144.88,173.6
Omarion Hampton,Test,RB,144.88,165.9
Quinshon Judkins,Train,RB,144.88,142.5
Bhayshul Tuten,Train,RB,144.88,133.2
Kaleb Johnson,Test,RB,144.88,130.6
Cam Skattebo,Test,RB,144.88,127.5
Jaydon Blue,Train,RB,104.33,123.1
Dylan Sampson,Train,RB,104.33,104.6
Woody Marks,Train,RB,102.41,95.4
Trevor Etienne,Test,RB,104.33,88.6
AJ Dillon,Test,RB,51.94,35.3
Elijah Mitchell,Train,RB,60.25,77.8
Chase Edmonds,Train,RB,52.83,40.0
Ja'Marr Chase,Test,WR,335.19,367.1
Justin Jefferson,Train,WR,305.17,313.4
Amon-Ra St. Brown,Train,WR,294.58,296.1
Brian Thomas Jr.,Train,WR,287.6,296.3
Drake London,Test,WR,257.57,260.6
Malik Nabers,Train,WR,294.36,323.0
Terry McLaurin,Train,WR,251.53,257.4
CeeDee Lamb,Train,WR,290.45,304.6
Jaxon Smith-Njigba,Train,WR,248.61,247.1
Garrett Wilson,Train,WR,242.58,227.3
Davante Adams,Test,WR,273.09,286.9
Ladd McConkey,Test,WR,265.6,273.2
Jerry Jeudy,Test,WR,203.55,211.7
Mike Evans,Train,WR,254.41,262.6
Courtland Sutton,Train,WR,234.77,217.9
DJ Moore,Train,WR,254.06,253.6
Tee Higgins,Train,WR,263.78,271.3
Tyreek Hill,Train,WR,251.56,261.0
Jakobi Meyers,Test,WR,222.07,219.2
A.J. Brown,Train,WR,243.34,257.7
Jordan Addison,Train,WR,227.42,227.5
Jameson Williams,Train,WR,196.17,188.6
Nico Collins,Train,WR,249.44,283.5
Zay Flowers,Train,WR,218.09,215.6
Puka Nacua,Train,WR,281.19,304.4
DeVonta Smith,Train,WR,233.23,229.5
Calvin Ridley,Train,WR,200.31,206.4
Jayden Reed,Train,WR,186.26,185.6
Marvin Harrison Jr.,Train,WR,210.66,227.3
Darnell Mooney,Train,WR,186.39,190.5
DK Metcalf,Test,WR,215.67,219.1
Xavier Worthy,Train,WR,213.95,242.4
Keenan Allen,Train,WR,175.26,131.0
Josh Downs,Train,WR,181.07,163.0
Wan'Dale Robinson,Train,WR,187.03,180.3
Khalil Shakir,Train,WR,184.38,170.3
Cooper Kupp,Test,WR,191.64,193.9
Quentin Johnston,Train,WR,173.63,190.1
Rashod Bateman,Train,WR,176.09,193.3
Michael Pittman Jr.,Train,WR,177.85,180.6
George Pickens,Train,WR,212.42,225.5
Alec Pierce,Train,WR,157.65,131.7
Deebo Samuel Sr.,Test,WR,175.14,197.8
Jalen Tolbert,Train,WR,135.0,138.1
Jaylen Waddle,Train,WR,181.75,190.8
Demario Douglas,Test,WR,160.88,151.2
DeAndre Hopkins,Train,WR,133.57,120.0
Rome Odunze,Train,WR,171.26,178.7
Ray-Ray McCloud,Train,WR,139.95,126.3
Tank Dell,Train,WR,76.28,0.0
Adam Thielen,Train,WR,145.41,155.2
Chris Godwin,Train,WR,212.67,231.0
Nick Westbrook-Ikhine,Train,WR,146.32,165.4
Jalen McMillan,Train,WR,140.43,129.7
Romeo Doubs,Train,WR,143.85,159.4
Tre Tucker,Train,WR,130.33,130.6
Marvin Mims Jr.,Test,WR,136.99,141.5
Xavier Legette,Train,WR,141.38,134.3
Michael Wilson,Train,WR,137.48,144.8
Demarcus Robinson,Train,WR,121.18,93.1
Amari Cooper,Train,WR,128.92,131.0
Stefon Diggs,Train,WR,188.73,187.4
Kayshon Boutte,Train,WR,134.16,127.5
Tyler Lockett,Train,WR,135.07,119.1
Elijah Moore,Test,WR,151.24,131.0
Andrei Iosivas,Train,WR,132.01,105.5
Calvin Austin III,Train,WR,140.43,151.3
Keon Coleman,Train,WR,140.43,155.5
Dontayvion Wicks,Test,WR,129.53,112.9
Darius Slayton,Train,WR,124.48,98.3
Joshua Palmer,Test,WR,129.0,125.7
Christian Watson,Train,WR,121.37,134.8
Tutu Atwell,Test,WR,127.82,117.8
Ricky Pearsall,Train,WR,142.45,159.9
Jalen Coker,Train,WR,134.16,136.3
Tim Patrick,Train,WR,131.66,131.0
Diontae Johnson,Train,WR,119.27,92.1
Noah Brown,Train,WR,123.79,99.3
Cedric Tillman,Test,WR,131.66,130.4
Rashid Shaheed,Test,WR,154.25,161.8
Tyler Boyd,Test,WR,135.04,131.0
Chris Olave,Test,WR,196.47,193.5
Christian Kirk,Train,WR,166.58,179.7
Brandin Cooks,Train,WR,124.29,117.9
Kendrick Bourne,Test,WR,122.28,131.0
Rashee Rice,Train,WR,236.98,266.5
Curtis Samuel,Train,WR,127.72,106.6
Brandon Aiyuk,Train,WR,189.96,196.3
Mike Williams,Train,WR,128.0,117.2
Kalif Raymond,Train,WR,129.46,131.0
Gabe Davis,Train,WR,125.62,131.0
Adonai Mitchell,Train,WR,134.16,131.0
Nelson Agholor,Train,WR,122.28,131.0
Jahan Dotson,Train,WR,124.48,131.0
Josh Reynolds,Train,WR,120.83,89.5
Trey Palmer,Train,WR,131.5,131.0
Ja'Lynn Polk,Test,WR,134.16,131.0
K.J. Osborn,Train,WR,137.28,131.0
Marquise Brown,Train,WR,155.55,164.7
DJ Chark,Train,WR,138.07,131.0
Travis Hunter,Train,WR,144.88,192.2
Tetairoa McMillan,Train,WR,144.88,159.1
Matthew Golden,Train,WR,144.88,158.2
Jack Bech,Train,WR,144.88,140.3
Emeka Egbuka,Train,WR,144.88,140.3
Luther Burden III,Train,WR,144.88,137.6
Jayden Higgins,Train,WR,144.88,111.0
Jaylin Noel,Test,WR,144.88,131.0
Rondale Moore,Train,WR,93.45,93.7
Brock Bowers,Train,TE,235.88,262.6
Trey McBride,Train,TE,235.88,243.7
George Kittle,Train,TE,235.88,253.5
Jonnu Smith,Test,TE,200.2,204.9
Travis Kelce,Test,TE,221.38,233.2
Mark Andrews,Train,TE,181.98,188.1
Zach Ertz,Train,TE,171.75,174.6
Sam LaPorta,Train,TE,182.01,192.8
Pat Freiermuth,Test,TE,156.58,157.5
Tucker Kraft,Train,TE,144.11,148.9
David Njoku,Train,TE,181.43,186.0
Hunter Henry,Train,TE,143.95,144.6
Mike Gesicki,Test,TE,133.95,139.5
Cade Otton,Train,TE,141.57,141.2
Kyle Pitts,Train,TE,125.38,128.8
Isaiah Likely,Train,TE,132.53,137.8
Juwan Johnson,Train,TE,125.86,123.7
Tyler Conklin,Train,TE,117.87,118.6
Cole Kmet,Train,TE,118.57,99.0
Dalton Schultz,Train,TE,132.68,134.1
Chigoziem Okonkwo,Train,TE,121.86,118.6
Noah Gray,Train,TE,98.18,75.9
Jake Ferguson,Train,TE,143.48,151.2
Noah Fant,Train,TE,121.43,111.0
Dallas Goedert,Train,TE,155.67,171.1
Taysom Hill,Test,TE,153.01,159.6
Dalton Kincaid,Test,TE,124.15,127.8
Brenton Strange,Train,TE,100.52,105.9
Evan Engram,Train,TE,172.07,189.0
T.J. Hockenson,Train,TE,168.12,166.5
Ja'Tavion Sanders,Train,TE,98.74,83.7
Theo Johnson,Train,TE,103.92,113.0
Colby Parkinson,Train,TE,96.4,104.6
Dawson Knox,Train,TE,102.35,104.6
Tommy Tremble,Train,TE,89.45,75.9
Tanner Hudson,Test,TE,90.55,72.0
Michael Mayer,Train,TE,86.0,62.5
Kylen Granson,Train,TE,95.48,104.6
Tyler Higbee,Train,TE,132.07,130.9
Daniel Bellinger,Test,TE,86.0,72.0
Ben Sinnott,Train,TE,98.67,104.6
Gerald Everett,Test,TE,97.78,104.6
Luke Musgrave,Train,TE,86.0,54.4
Jaheim Bell,Train,TE,91.73,72.0
Tyler Warren,Test,TE,118.24,133.9
Colston Loveland,Train,TE,117.51,119.3
Lamar Jackson,Train,QB,437.52,479.2
Josh Allen,Train,QB,410.03,431.3
Joe Burrow,Train,QB,392.66,439.1
Baker Mayfield,Train,QB,384.04,389.7
Jayden Daniels,Test,QB,397.01,414.9
Jared Goff,Train,QB,333.82,347.4
Bo Nix,Test,QB,351.56,355.0
Jalen Hurts,Train,QB,408.23,422.8
Sam Darnold,Train,QB,294.54,272.5
Kyler Murray,Train,QB,372.57,386.2
Patrick Mahomes II,Train,QB,322.14,318.0
Justin Herbert,Train,QB,322.19,326.5
Geno Smith,Train,QB,324.87,322.4
Brock Purdy,Test,QB,357.71,360.6
Aaron Rodgers,Train,QB,304.46,292.0
Caleb Williams,Train,QB,336.7,345.4
Jordan Love,Train,QB,326.44,333.3
C.J. Stroud,Train,QB,324.89,314.8
Matthew Stafford,Train,QB,314.29,326.0
Bryce Young,Train,QB,261.48,271.3
Kirk Cousins,Train,QB,130.74,82.0
Tua Tagovailoa,Train,QB,281.23,315.8
Drake Maye,Train,QB,294.16,295.3
Russell Wilson,Train,QB,281.5,279.2
Anthony Richardson,Train,QB,257.72,270.3
Trevor Lawrence,Train,QB,316.39,307.1
Daniel Jones,Test,QB,107.66,56.4
Will Levis,Test,QB,101.13,88.0
Dak Prescott,Train,QB,324.97,357.5
Justin Fields,Train,QB,337.8,356.8
Aidan O'Connell,Test,QB,77.23,15.9
Drew Lock,Train,QB,121.61,88.0
Deshaun Watson,Train,QB,108.78,88.0
Michael Penix Jr.,Test,QB,244.84,299.6
Sam Howell,Train,QB,89.54,15.7
J.J. McCarthy,Train,QB,292.43,299.6
Cam Ward,Test,QB,257.27,264.9
Tyler Shough,Train,QB,179.96,170.5
